api.irail.be,19-10-2011,00:00:11,nok
www.fakku.net,19-10-2011,00:11:55,ok
www.fandango.com,19-10-2011,00:11:55,ok
www.fantong.com,19-10-2011,00:11:57,ok
www.fao.org,19-10-2011,00:11:57,ok
www.fastpic.ru,19-10-2011,00:11:58,ok
www.favotter.net,19-10-2011,00:12:00,ok
www.favstar.fm,19-10-2011,00:12:01,ok
www.fbcdn.net,19-10-2011,00:12:02,ok
www.fbi.gov,19-10-2011,00:12:02,ok
www.fc2.com,19-10-2011,00:12:03,ok
www.fda.gov,19-10-2011,00:12:03,ok
www.fedoraproject.org,19-10-2011,00:12:05,ok
www.femjoy.com,19-10-2011,00:12:06,ok
www.filesend.to,19-10-2011,00:12:08,ok
www.fileserve.com,19-10-2011,00:12:09,ok
www.filestube.com,19-10-2011,00:12:09,ok
www.filmstarts.de,19-10-2011,00:12:09,ok
www.flagfox.net,19-10-2011,00:12:10,ok
www.flashgames.it,19-10-2011,00:12:11,ok
www.flashwing.net,19-10-2011,00:12:14,ok
www.flatturtle.com,19-10-2011,00:12:14,ok
www.fleshbot.com,19-10-2011,00:12:15,ok
www.flickr.com,19-10-2011,00:12:16,ok
www.flipkart.com,19-10-2011,00:12:17,ok
www.flyaerlingus.com,19-10-2011,00:12:17,ok
www.flycell.com.br,19-10-2011,00:12:19,ok
www.fnismls.com,19-10-2011,00:12:20,ok
www.fooooo.com,19-10-2011,00:12:22,ok
www.forum.hr,19-10-2011,00:12:23,ok
www.fotocasa.es,19-10-2011,00:12:23,ok
www.foursquare.com,19-10-2011,00:12:24,ok
www.foxtab.com,19-10-2011,00:12:25,ok
www.freakshare.com,19-10-2011,00:12:25,ok
www.free.fr,19-10-2011,00:12:25,ok
www.freelotto.com,19-10-2011,00:12:26,ok
www.freenode.net,19-10-2011,00:12:27,ok
www.freepornofreeporn.com,19-10-2011,00:12:28,ok
www.freeridegames.com,19-10-2011,00:12:28,ok
www.freeservers.com,19-10-2011,00:12:32,ok
www.freetibet.org,19-10-2011,00:12:33,ok
www.freewebs.com,19-10-2011,00:12:34,ok
www.friendfeed.com,19-10-2011,00:12:36,ok
www.friendfeed-media.com,19-10-2011,00:12:35,ok
www.friendster.com,19-10-2011,00:12:38,ok
www.fruitmail.net,19-10-2011,00:12:40,ok
www.ftchinese.com,19-10-2011,00:12:40,ok
www.fujitv.co.jp,19-10-2011,00:12:42,ok
www.fulltiltpoker.com,19-10-2011,00:12:44,ok
www.gad.de,19-10-2011,00:12:44,ok
www.galeon.com,19-10-2011,00:12:44,ok
www.gamebase.com.tw,19-10-2011,00:12:46,ok
www.gamer.com.tw,19-10-2011,00:12:47,ok
www.gamerp.jp,19-10-2011,00:12:48,ok
www.gametrailers.com,19-10-2011,00:12:49,ok
www.gameva.net,19-10-2011,00:12:50,nok
www.gather.com,19-10-2011,00:12:52,ok
www.gaytube.com,19-10-2011,00:12:53,ok
www.gazzetta.it,19-10-2011,00:12:53,ok
www.gc.ca,19-10-2011,00:12:54,ok
www.gdb.com.cn,19-10-2011,00:12:57,ok
www.geekonaute.fr,19-10-2011,00:12:58,ok
www.geenstijl.nl,19-10-2011,00:12:58,ok
www.generation-nt.com,19-10-2011,00:13:00,ok
www.gentoo.org,19-10-2011,00:13:01,ok
www.geocities.co.jp,19-10-2011,00:13:04,ok
www.geocities.jp,19-10-2011,00:13:05,ok
www.getiton.com,19-10-2011,00:13:08,ok
www.getminted.com,19-10-2011,00:13:08,ok
www.getuploader.com,19-10-2011,00:13:10,ok
www.gigporno.ru,19-10-2011,00:13:11,ok
www.github.com,19-10-2011,00:13:12,ok
www.gizmodo.com,19-10-2011,00:13:13,ok
www.gizmodo.jp,19-10-2011,00:13:16,ok
www.gmailblog.blogspot.com,19-10-2011,00:13:16,ok
www.gmail.com,19-10-2011,00:13:16,ok
www.gmxattachments.net,19-10-2011,00:13:17,ok
www.gmx.de,19-10-2011,00:13:17,ok
www.gmx.net,19-10-2011,00:13:17,ok
www.gnupg.org,19-10-2011,00:13:17,ok
www.go2cloud.org,19-10-2011,00:13:19,ok
www.gob.ve,19-10-2011,00:13:22,nok
www.go.com,19-10-2011,00:13:19,ok
www.gocsgo.com,19-10-2011,00:13:25,ok
www.godaddy.com,19-10-2011,00:13:26,ok
www.godgame.com.tw,19-10-2011,00:13:29,ok
www.goodreads.com,19-10-2011,00:13:30,ok
www.googleadservices.com,19-10-2011,00:13:32,ok
www.googleartproject.com,19-10-2011,00:13:33,ok
www.google.be,19-10-2011,00:13:30,ok
www.googleblog.blogspot.com,19-10-2011,00:13:33,ok
www.google.cn,19-10-2011,00:13:30,ok
www.google.co.in,19-10-2011,00:13:30,ok
www.google.co.jp,19-10-2011,00:13:30,ok
www.google.com,19-10-2011,00:13:31,ok
www.google.com.au,19-10-2011,00:13:31,ok
www.google.com.hk,19-10-2011,00:13:31,ok
www.google.com.pk,19-10-2011,00:13:31,ok
www.google.com.sg,19-10-2011,00:13:31,ok
www.google.com.tr,19-10-2011,00:13:32,ok
www.google.co.th,19-10-2011,00:13:31,ok
www.google.co.uk,19-10-2011,00:13:31,ok
www.google.de,19-10-2011,00:13:32,ok
www.google.fr,19-10-2011,00:13:32,ok
www.google.it,19-10-2011,00:13:32,ok
www.google.nl,19-10-2011,00:13:32,ok
www.googlesystem.blogspot.com,19-10-2011,00:13:34,ok
www.googlewebmastercentral.blogspot.com,19-10-2011,00:13:35,ok
www.gotgayporn.com,19-10-2011,00:13:35,ok
www.gougou.com,19-10-2011,00:13:36,ok
www.gov.on.ca,19-10-2011,00:13:37,ok
www.gowalla.com,19-10-2011,00:13:39,ok
www.gpoint.co.jp,19-10-2011,00:13:42,ok
www.gpotato.eu,19-10-2011,00:13:42,ok
www.gravatar.com,19-10-2011,00:13:49,ok
www.greatfirewallofchina.org,19-10-2011,00:13:49,ok
www.greedytorrent.com,19-10-2011,00:13:50,ok
www.grindtv.com,19-10-2011,00:13:51,ok
www.grooveshark.com,19-10-2011,00:13:53,ok
www.growl.info,19-10-2011,00:13:54,ok
www.grupobancolombia.com,19-10-2011,00:13:55,ok
www.gruposantander.es,19-10-2011,00:13:56,ok
www.guardian.co.uk,19-10-2011,00:13:56,ok
www.gutteruncensorednewsb.blogspot.com,19-10-2011,00:13:56,nok
www.gva.be,19-10-2011,00:13:56,ok
www.gyyx.cn,19-10-2011,00:13:59,ok
www.hackforums.net,19-10-2011,00:14:00,ok
www.halifax-online.co.uk,19-10-2011,00:14:04,ok
www.hao722.cn,19-10-2011,00:14:08,nok
www.harborfreight.com,19-10-2011,00:14:08,ok
www.hattrick.org,19-10-2011,00:14:08,ok
www.hbs.edu,19-10-2011,00:14:09,ok
www.hbvl.be,19-10-2011,00:14:09,ok
www.hdouga.com,19-10-2011,00:14:11,ok
www.hd-torrents.org,19-10-2011,00:14:09,ok
www.hgtv.com,19-10-2011,00:14:12,ok
www.hi5.com,19-10-2011,00:14:15,ok
www.hidemyass.com,19-10-2011,00:14:58,nok
www.hi-ho.ne.jp,19-10-2011,00:14:13,ok
www.hinet.net,19-10-2011,00:15:01,ok
www.hip2save.com,19-10-2011,00:15:02,ok
www.hkgolden.com,19-10-2011,00:16:57,ok
www.hkjc.com,19-10-2011,00:17:02,ok
www.hkreporter.com,19-10-2011,00:17:06,ok
www.hmrc.gov.uk,19-10-2011,00:17:07,ok
www.home.ne.jp,19-10-2011,00:17:10,ok
www.honda.co.jp,19-10-2011,00:17:12,ok
www.hootsuite.com,19-10-2011,00:17:13,ok
www.hotfile123.com,19-10-2011,00:17:15,ok
www.hotfile.com,19-10-2011,00:17:14,ok
www.hotmail.com,19-10-2011,00:17:16,ok
www.hp.com,19-10-2011,00:17:17,ok
www.huffingtonpost.com,19-10-2011,00:17:18,ok
www.hulu.com,19-10-2011,00:17:18,ok
www.hyves.nl,19-10-2011,00:17:18,ok
www.ibibo.com,19-10-2011,00:17:23,ok
www.ibm.com,19-10-2011,00:17:25,ok
www.icbc.com.cn,19-10-2011,00:17:27,ok
www.icisleri.gov.tr,19-10-2011,00:17:28,ok
www.identi.ca,19-10-2011,00:17:31,ok
www.idlebox.net,19-10-2011,00:17:32,ok
www.ign.com,19-10-2011,00:17:32,ok
www.ignou.ac.in,19-10-2011,00:17:36,ok
www.i-like-movie.com,19-10-2011,00:17:19,ok
www.ilmessaggero.it,19-10-2011,00:17:36,ok
www.imagerise.com,19-10-2011,00:17:39,ok
www.imageshack.us,19-10-2011,00:17:40,ok
www.imagevenue.com,19-10-2011,00:17:41,ok
www.imdb.com,19-10-2011,00:17:41,ok
www.imgur.com,19-10-2011,00:17:42,ok
www.indiatimes.com,19-10-2011,00:17:44,ok
www.infojobs.com.br,19-10-2011,00:17:44,ok
www.inhetnieuws.nl,19-10-2011,00:17:47,ok
www.inps.it,19-10-2011,00:17:47,ok
www.instagr.am,19-10-2011,00:17:48,ok
www.instagram.com,19-10-2011,00:17:48,ok
www.i-part.com.tw,19-10-2011,00:17:22,ok
www.irail.be,19-10-2011,00:17:48,ok
www.irail.nl,19-10-2011,00:17:48,ok
www.ircnet.org,19-10-2011,00:17:48,ok
www.irs.gov,19-10-2011,00:17:49,ok
www.isohunt.com,19-10-2011,00:17:49,ok
www.itmedia.co.jp,19-10-2011,00:17:53,ok
www.itprofessional.be,19-10-2011,00:17:53,ok
www.its-mo.com,19-10-2011,00:17:55,ok
www.iza.ne.jp,19-10-2011,00:17:59,ok
www.izlesene.com,19-10-2011,00:17:59,ok
www.jabber.org,19-10-2011,00:18:00,ok
www.jalopnik.com,19-10-2011,00:18:01,ok
www.japannetbank.co.jp,19-10-2011,00:18:03,ok
www.japantimes.co.jp,19-10-2011,00:18:05,ok
www.jfdaily.com,19-10-2011,00:18:08,ok
www.jinzhao99.com,19-10-2011,00:18:11,ok
www.jitbit.com,19-10-2011,00:18:11,ok
www.jma.go.jp,19-10-2011,00:18:13,ok
www.jobrapido.de,19-10-2011,00:18:14,ok
www.johnnys-net.jp,19-10-2011,00:18:15,ok
www.joindiaspora.com,19-10-2011,00:18:17,ok
www.joomlaworks.gr,19-10-2011,00:18:17,ok
www.joomlaxtc.com,19-10-2011,00:18:19,ok
www.jra.go.jp,19-10-2011,00:18:22,ok
www.jreast.co.jp,19-10-2011,00:18:23,ok
www.jr-odekake.net,19-10-2011,00:18:20,ok
www.jumptags.com,19-10-2011,00:18:25,ok
www.justunfollow.com,19-10-2011,00:18:25,ok
www.jz123.com,19-10-2011,00:18:32,ok
www.kajabi.com,19-10-2011,00:18:33,ok
www.kathimerini.gr,19-10-2011,00:18:34,ok
www.kddi.com,19-10-2011,00:18:36,ok
www.keezmovies.com,19-10-2011,00:18:36,ok
www.keio.ac.jp,19-10-2011,00:18:39,ok
www.kendincos.net,19-10-2011,00:18:39,ok
www.kickasstorrents.com,19-10-2011,00:18:40,ok
www.kinghost.com,19-10-2011,00:18:41,ok
www.kino.de,19-10-2011,00:18:43,ok
www.kir.jp,19-10-2011,00:18:45,ok
www.kkgame.cn,19-10-2011,00:18:47,ok
www.klikbca.com,19-10-2011,00:18:51,ok
www.klout.com,19-10-2011,00:18:52,ok
www.kuronekoyamato.co.jp,19-10-2011,00:18:53,ok
www.labnol.blogspot.com,19-10-2011,00:18:53,ok
www.ladbrokes.com,19-10-2011,00:18:54,ok
www.lalulalu.com,19-10-2011,00:18:57,ok
www.launches.net,19-10-2011,00:18:58,ok
www.ldblog.jp,19-10-2011,00:19:00,ok
www.lemonde.fr,19-10-2011,00:19:01,ok
www.lexilogos.com,19-10-2011,00:19:01,ok
www.libyafeb17.com,19-10-2011,00:19:01,ok
www.lifehacker.com,19-10-2011,00:19:02,ok
www.limetorrents.com,19-10-2011,00:19:02,ok
www.linkedin.com,19-10-2011,00:19:02,ok
www.linkhelper.cn,19-10-2011,00:19:14,ok
www.linux.com,19-10-2011,00:19:17,ok
www.linuxquestions.org,19-10-2011,00:19:18,ok
www.liputan6.com,19-10-2011,00:19:20,ok
www.live.com,19-10-2011,00:19:22,ok
www.livejasmin.com,19-10-2011,00:19:22,ok
www.livejournal.com,19-10-2011,00:19:23,ok
www.liveperson.net,19-10-2011,00:19:23,ok
www.livestation.com,19-10-2011,00:19:24,ok
www.livestream.com,19-10-2011,00:19:25,ok
www.livevideo.com,19-10-2011,00:19:28,ok
www.lloydstsb.co.uk,19-10-2011,00:19:31,ok
www.loadays.org,19-10-2011,00:19:32,ok
www.lockerz.com,19-10-2011,00:19:32,ok
www.logmein.com,19-10-2011,00:19:33,ok
www.lulzimg.com,19-10-2011,00:19:33,ok
www.lulzsecurity.com,19-10-2011,00:19:33,ok
www.lustyguide.com,19-10-2011,00:19:34,ok
www.lxde.org,19-10-2011,00:19:38,ok
www.macnews.de,19-10-2011,00:19:39,ok
www.mademan.com,19-10-2011,00:19:41,ok
www.madrid.org,19-10-2011,00:19:41,ok
www.mail-archive.com,19-10-2011,00:19:44,ok
www.mail.ru,19-10-2011,00:19:44,ok
www.mai-net.net,19-10-2011,00:19:43,ok
www.marieclairechina.com,19-10-2011,00:19:47,ok
www.mashable.com,19-10-2011,00:19:48,ok
www.maybank2u.com.my,19-10-2011,00:19:51,ok
www.mcdonalds.co.jp,19-10-2011,00:19:52,ok
www.mcgill.ca,19-10-2011,00:19:53,ok
www.meb.gov.tr,19-10-2011,00:19:53,ok
www.mec.es,19-10-2011,00:19:54,ok
www.mec.gov.br,19-10-2011,00:19:55,ok
www.mediafire.com,19-10-2011,00:19:56,ok
www.mediaset.it,19-10-2011,00:19:56,ok
www.meetup.com,19-10-2011,00:19:56,ok
www.mefeedia.com,19-10-2011,00:19:57,ok
www.megaporn.com,19-10-2011,00:19:58,ok
www.megatv.com,19-10-2011,00:19:58,ok
www.megaupload.com,19-10-2011,00:19:59,ok
www.megavideo.com,19-10-2011,00:19:59,ok
www.metacafe.com,19-10-2011,00:20:00,ok
www.mhlw.go.jp,19-10-2011,00:20:03,ok
www.microsoft.com,19-10-2011,00:20:03,ok
www.microsofttranslator.com,19-10-2011,00:20:03,ok
www.mihanblog.com,19-10-2011,00:20:04,ok
www.miiatech.com,19-10-2011,00:20:05,ok
www.miibeian.gov.cn,19-10-2011,00:20:06,ok
www.miitbeian.gov.cn,19-10-2011,00:20:07,ok
www.minghui.org,19-10-2011,00:20:08,ok
www.mingpao.com,19-10-2011,00:20:11,ok
www.mitbbs.com,19-10-2011,00:20:12,ok
www.mixx.com,19-10-2011,00:20:12,ok
www.mizuhobank.co.jp,19-10-2011,00:20:15,ok
www.mlit.go.jp,19-10-2011,00:20:20,ok
www.mlxchange.com,19-10-2011,00:20:21,ok
www.mmaaxx.com,19-10-2011,00:20:22,ok
www.mobile01.com,19-10-2011,00:20:24,ok
www.mobypicture.com,19-10-2011,00:20:25,ok
www.modernizr.com,19-10-2011,00:20:26,ok
www.mohegunsun.com,19-10-2011,00:20:27,ok
www.momoshop.com.tw,19-10-2011,00:20:37,ok
www.moviegalleri.in,19-10-2011,00:20:38,ok
www.movies.com,19-10-2011,00:20:39,ok
www.mris.com,19-10-2011,00:20:40,ok
www.msn.com,19-10-2011,00:20:41,ok
www.mt-50.com,19-10-2011,00:21:24,nok
www.mtv.com,19-10-2011,00:21:24,ok
www.muare.vn,19-10-2011,00:21:29,ok
www.multiply.com,19-10-2011,00:21:30,ok
www.multiupload.com,19-10-2011,00:21:31,ok
www.mybrowserbar.com,19-10-2011,00:21:31,ok
www.mycom.co.jp,19-10-2011,00:21:33,ok
www.mylovewebs.cn,19-10-2011,00:21:34,nok
www.mymodernmet.com,19-10-2011,00:21:35,ok
www.myspace.com,19-10-2011,00:21:36,ok
www.myvideo.de,19-10-2011,00:21:36,ok
www.myyearbook.com,19-10-2011,00:21:37,ok
www.nakadashi.to,19-10-2011,00:21:38,ok
www.namipan.com,19-10-2011,00:21:40,ok
www.narod.ru,19-10-2011,00:21:40,ok
www.nasa.gov,19-10-2011,00:21:40,ok
www.nastyvideotube.com,19-10-2011,00:21:42,ok
www.navitime.co.jp,19-10-2011,00:21:44,ok
www.navy.mil,19-10-2011,00:21:44,ok
www.neopets.com,19-10-2011,00:21:45,ok
www.nerdnearby.com,19-10-2011,00:21:45,ok
www.netflix.com,19-10-2011,00:21:47,ok
www.netlog.be,19-10-2011,00:21:48,ok
www.netmile.co.jp,19-10-2011,00:21:50,ok
www.netsolhost.com,19-10-2011,00:21:50,ok
www.netteller.com,19-10-2011,00:21:52,ok
www.network54.com,19-10-2011,00:21:52,ok
www.networkedblogs.com,19-10-2011,00:21:52,ok
www.netzpolitik.org,19-10-2011,00:21:53,ok
www.news-postseven.com,19-10-2011,00:21:55,ok
www.nexon.co.jp,19-10-2011,00:21:56,ok
www.nfdaily.cn,19-10-2011,00:22:01,ok
www.nhk.or.jp,19-10-2011,00:22:03,ok
www.nick.com,19-10-2011,00:22:03,ok
www.nickdemey.be,19-10-2011,00:22:04,ok
www.nickjr.com,19-10-2011,00:22:04,ok
www.nicovideo.jp,19-10-2011,00:22:06,ok
www.nieuwsblad.be,19-10-2011,00:22:06,ok
www.nii.ac.jp,19-10-2011,00:22:10,ok
www.nikkansports.com,19-10-2011,00:22:12,ok
www.nikkei.co.jp,19-10-2011,00:22:15,ok
www.ning.com,19-10-2011,00:22:16,ok
www.nintendo.com,19-10-2011,00:22:29,ok
www.nocookie.net,19-10-2011,00:22:29,nok
www.nothingtoxic.com,19-10-2011,00:22:30,ok
www.noticias3d.com,19-10-2011,00:22:31,ok
www.nps.gov,19-10-2011,00:22:32,ok
www.nrk.no,19-10-2011,00:22:32,ok
www.nta.go.jp,19-10-2011,00:22:34,ok
www.nttdocomo.co.jp,19-10-2011,00:22:35,ok
www.ntu.edu.tw,19-10-2011,00:22:37,ok
www.ntv.co.jp,19-10-2011,00:22:38,ok
www.nytimes.com,19-10-2011,00:22:40,ok
www.occ.com.mx,19-10-2011,00:22:41,ok
www.ocn.ne.jp,19-10-2011,00:22:46,ok
www.ocxxx.com,19-10-2011,00:22:46,ok
www.ofertix.com,19-10-2011,00:22:47,ok
www.okaz.com.sa,19-10-2011,00:22:49,ok
www.onani-daisuki.com,19-10-2011,00:22:50,ok
www.onlae.es,19-10-2011,00:22:51,ok
www.onlinecasinoking.com,19-10-2011,00:22:59,ok
www.onlinecasinoplaygames.com,19-10-2011,00:22:59,ok
www.onlinecreditcenter6.com,19-10-2011,00:23:01,ok
www.online.sh.cn,19-10-2011,00:22:59,ok
www.open.ac.uk,19-10-2011,00:23:01,ok
www.opendemocracy.net,19-10-2011,00:23:01,ok
www.openpr.de,19-10-2011,00:23:02,ok
www.opensubtitles.net,19-10-2011,00:23:02,ok
www.opensuse.org,19-10-2011,00:23:03,ok
www.orange-hiyoko.blogspot.com,19-10-2011,00:23:04,ok
www.orbooks.com,19-10-2011,00:23:05,ok
www.oricon.co.jp,19-10-2011,00:23:07,ok
www.orkut.com,19-10-2011,00:23:08,ok
www.oursogo.com,19-10-2011,00:23:09,ok
www.overture.com,19-10-2011,00:23:12,ok
www.ow.ly,19-10-2011,00:23:13,ok
www.p5w.net,19-10-2011,00:23:21,ok
www.pacificpoker.com,19-10-2011,00:23:21,ok
www.pacopacomama.com,19-10-2011,00:23:21,ok
www.pagerage.com,19-10-2011,00:23:22,ok
www.pagesperso-orange.fr,19-10-2011,00:23:23,ok
www.pandora.tv,19-10-2011,00:23:25,ok
www.paper.li,19-10-2011,00:23:28,ok
www.pap.fr,19-10-2011,00:23:25,ok
www.parentsconnect.com,19-10-2011,00:23:29,ok
www.partycasino.com,19-10-2011,00:23:29,ok
www.partypoker.com,19-10-2011,00:23:29,ok
