api.irail.be,19-10-2011,00:00:11,nok
www.partypoker.fr,19-10-2011,00:23:29,ok
www.passion.com,19-10-2011,00:23:31,ok
www.payamsara.com,19-10-2011,00:23:31,ok
www.paypal.be,19-10-2011,00:23:38,ok
www.paypal.com,19-10-2011,00:23:43,ok
www.paypal-shopping.com,19-10-2011,00:23:33,ok
www.pbworks.com,19-10-2011,00:23:44,ok
www.perfspot.com,19-10-2011,00:23:45,ok
www.photobucket.com,19-10-2011,00:23:47,ok
www.photosex.biz,19-10-2011,00:23:47,ok
www.phpnuke.ir,19-10-2011,00:23:51,ok
www.php.su,19-10-2011,00:23:48,ok
www.phpwind.com,19-10-2011,00:23:53,ok
www.pichunter.com,19-10-2011,00:23:54,ok
www.pimpandhost.com,19-10-2011,00:23:54,ok
www.ping.fm,19-10-2011,00:23:55,ok
www.pixnet.net,19-10-2011,00:23:57,ok
www.planet23.com,19-10-2011,00:23:58,ok
www.playboy.com,19-10-2011,00:23:59,ok
www.plurk.com,19-10-2011,00:24:01,ok
www.pocket-lint.com,19-10-2011,00:24:01,ok
www.pokerclub.be,19-10-2011,00:24:02,ok
www.poker.com,19-10-2011,00:24:02,ok
www.pokerlistings.com,19-10-2011,00:24:03,ok
www.pokernews.com,19-10-2011,00:24:04,ok
www.pokerstars.com,19-10-2011,00:24:04,ok
www.pontofrio.com.br,19-10-2011,00:24:05,ok
www.poppen.de,19-10-2011,00:24:05,ok
www.pornhub.com,19-10-2011,00:24:06,ok
www.pornoxo.com,19-10-2011,00:24:07,ok
www.porntube.com,19-10-2011,00:24:08,ok
www.pornvisit.com,19-10-2011,00:24:08,ok
www.posterous.com,19-10-2011,00:24:13,ok
www.prefetch.net,19-10-2011,00:24:13,ok
www.premierleague.com,19-10-2011,00:24:13,ok
www.privet.ru,19-10-2011,00:24:15,ok
www.productlaunchformula.com,19-10-2011,00:24:16,ok
www.programmingforums.org,19-10-2011,00:24:17,ok
www.ps3iso.com,19-10-2011,00:25:00,nok
www.psdisasters.com,19-10-2011,00:25:03,ok
www.publicidees.com,19-10-2011,00:25:03,ok
www.pudelek.pl,19-10-2011,00:25:03,ok
www.pussy.org,19-10-2011,00:25:04,ok
www.p-world.co.jp,19-10-2011,00:23:16,ok
www.qeedoo.com,19-10-2011,00:25:09,ok
www.qibosoft.com,19-10-2011,00:25:11,ok
www.qq937.com,19-10-2011,00:25:18,ok
www.qq.com,19-10-2011,00:25:17,ok
www.qqnz.com,19-10-2011,00:25:19,nok
www.qqtn.com,19-10-2011,00:25:22,ok
www.quakenet.org,19-10-2011,00:25:23,ok
www.quora.com,19-10-2011,00:25:24,ok
www.qwerly.com,19-10-2011,00:25:24,ok
www.r1fclick.com,19-10-2011,00:25:24,ok
www.rackerhacker.com,19-10-2011,00:25:25,ok
www.radaris.com,19-10-2011,00:25:26,ok
www.rakuten.com,19-10-2011,00:25:32,ok
www.rakuten-kc.co.jp,19-10-2011,00:25:29,ok
www.rakuten.ne.jp,19-10-2011,00:25:33,ok
www.rapidshare.com,19-10-2011,00:25:33,ok
www.reddit.com,19-10-2011,00:25:33,ok
www.redhat.com,19-10-2011,00:25:34,ok
www.redtube.com,19-10-2011,00:25:35,ok
www.refactormycode.com,19-10-2011,00:25:37,ok
www.reference.com,19-10-2011,00:25:38,ok
www.replays.net,19-10-2011,00:25:40,ok
www.repubblica.it,19-10-2011,00:25:41,ok
www.republika.co.id,19-10-2011,00:25:48,ok
www.reuters.com,19-10-2011,00:25:49,ok
www.rfi.fr,19-10-2011,00:25:49,ok
www.rightmediaptc.com,19-10-2011,00:25:50,ok
www.rikunabi.com,19-10-2011,00:25:51,ok
www.rising.cn,19-10-2011,00:25:54,ok
www.rising.com.cn,19-10-2011,00:25:57,ok
www.rizon.net,19-10-2011,00:25:57,ok
www.robotstxt.org,19-10-2011,00:25:58,ok
www.rootspirit.com,19-10-2011,00:25:58,ok
www.rootspirit.info,19-10-2011,00:25:59,ok
www.rosettacode.org,19-10-2011,00:26:00,ok
www.rsf-chinese.org,19-10-2011,00:26:01,ok
www.rs-online.com,19-10-2011,00:26:00,ok
www.rt.com,19-10-2011,00:26:02,ok
www.rubias19.com,19-10-2011,00:26:02,ok
www.ruiidc.com,19-10-2011,00:26:04,ok
www.rutube.ru,19-10-2011,00:26:04,ok
www.sagawa-exp.co.jp,19-10-2011,00:26:07,ok
www.saic.gov.cn,19-10-2011,00:26:13,ok
www.saisoncard.co.jp,19-10-2011,00:26:15,ok
www.sandai.net,19-10-2011,00:26:21,ok
www.sanspo.com,19-10-2011,00:26:25,ok
www.savings.com,19-10-2011,00:26:26,ok
www.sbisec.co.jp,19-10-2011,00:26:30,ok
www.scbeasy.com,19-10-2011,00:26:31,ok
www.scribd.com,19-10-2011,00:26:32,ok
www.secureserver.net,19-10-2011,00:26:35,ok
www.secure-softwaremanager.com,19-10-2011,00:26:34,ok
www.seedit.com,19-10-2011,00:26:37,ok
www.seesmic.com,19-10-2011,00:26:38,ok
www.segundamano.com.mx,19-10-2011,00:26:39,ok
www.segye.com,19-10-2011,00:26:44,ok
www.seoul.co.kr,19-10-2011,00:26:48,ok
www.sep.gob.mx,19-10-2011,00:26:50,ok
www.serverfault.com,19-10-2011,00:26:51,ok
www.sevenload.com,19-10-2011,00:26:52,ok
www.sex141.com,19-10-2011,00:26:53,ok
www.sexandsubmission.com,19-10-2011,00:26:54,ok
www.sexbot.com,19-10-2011,00:26:54,ok
www.sexpixbox.com,19-10-2011,00:26:56,ok
www.sharp.co.jp,19-10-2011,00:26:57,ok
www.shejis.com,19-10-2011,00:27:07,ok
www.shendu.cc,19-10-2011,00:27:09,ok
www.shockwave.com,19-10-2011,00:27:10,ok
www.shopch.jp,19-10-2011,00:27:13,ok
www.shoptime.com.br,19-10-2011,00:27:13,ok
www.showtime.jp,19-10-2011,00:27:16,ok
www.shufoo.net,19-10-2011,00:27:18,ok
www.sinaapp.com,19-10-2011,00:27:24,ok
www.sina.com.cn,19-10-2011,00:27:19,ok
www.singaporepools.com.sg,19-10-2011,00:27:26,ok
www.singtaonet.com,19-10-2011,00:27:30,ok
www.sistrix.com,19-10-2011,00:27:30,ok
www.skyhookwireless.com,19-10-2011,00:27:32,ok
www.skype.com,19-10-2011,00:27:32,ok
www.slashdot.org,19-10-2011,00:27:33,ok
www.slideshare.com,19-10-2011,00:27:34,ok
www.smbc-card.com,19-10-2011,00:27:36,ok
www.smbc.co.jp,19-10-2011,00:27:38,ok
www.smf.is,19-10-2011,00:27:38,nok
www.smgbb.cn,19-10-2011,00:27:42,ok
www.snipt.net,19-10-2011,00:27:42,ok
www.sod.co.jp,19-10-2011,00:27:45,ok
www.softonic.it,19-10-2011,00:27:46,ok
www.softwaregeek.com,19-10-2011,00:27:47,ok
www.songkick.com,19-10-2011,00:27:48,ok
www.soundclick.com,19-10-2011,00:27:48,ok
www.soup.io,19-10-2011,00:27:49,ok
www.sourceforge.net,19-10-2011,00:27:50,ok
www.southparkstudios.com,19-10-2011,00:27:50,ok
www.spdb.com.cn,19-10-2011,00:27:56,ok
www.sp.gov.br,19-10-2011,00:27:55,ok
www.sphere.ws,19-10-2011,00:27:56,ok
www.spiegel.de,19-10-2011,00:27:57,ok
www.spike.com,19-10-2011,00:27:57,ok
www.sponichi.co.jp,19-10-2011,00:28:00,ok
www.sport-fm.gr,19-10-2011,00:28:00,ok
www.square-enix.co.jp,19-10-2011,00:28:01,ok
www.stackoverflow.com,19-10-2011,00:28:02,ok
www.standaard.be,19-10-2011,00:28:02,ok
www.stargames.at,19-10-2011,00:28:03,ok
www.startssl.com,19-10-2011,00:28:04,ok
www.state.nj.us,19-10-2011,00:28:05,ok
www.state.ny.us,19-10-2011,00:28:06,ok
www.state.tx.us,19-10-2011,00:28:09,ok
www.stern.de,19-10-2011,00:28:10,ok
www.stickam.com,19-10-2011,00:28:11,ok
www.stileproject.com,19-10-2011,00:28:12,ok
www.stockhouse.com,19-10-2011,00:28:16,ok
www.sto-express.com.cn,19-10-2011,00:28:15,ok
www.storify.com,19-10-2011,00:28:17,ok
www.stubru.be,19-10-2011,00:28:17,ok
www.stumbleupon.com,19-10-2011,00:28:18,ok
www.submityourflicks.com,19-10-2011,00:28:19,ok
www.submityourtapes.com,19-10-2011,00:28:20,ok
www.summify.com,19-10-2011,00:28:20,ok
www.suntory.co.jp,19-10-2011,00:28:22,ok
www.superuser.com,19-10-2011,00:28:23,ok
www.sweetnote.com,19-10-2011,00:28:25,ok
www.syd.com.cn,19-10-2011,00:28:29,ok
www.sytes.net,19-10-2011,00:28:30,ok
www.t35.com,19-10-2011,00:28:31,ok
www.tagged.com,19-10-2011,00:28:33,ok
www.taiwanlottery.com.tw,19-10-2011,00:28:35,ok
www.talktalk.co.uk,19-10-2011,00:28:35,ok
www.tanea.gr,19-10-2011,00:28:36,ok
www.taobao.com,19-10-2011,00:28:41,ok
www.tbs.co.jp,19-10-2011,00:28:43,ok
www.t.co,19-10-2011,00:28:30,ok
www.teambuy.com.cn,19-10-2011,00:28:48,ok
www.teamku.com,19-10-2011,00:28:49,ok
www.techcrunch.com,19-10-2011,00:28:51,ok
www.technorati.com,19-10-2011,00:28:53,ok
www.techonthenet.com,19-10-2011,00:28:54,ok
www.ted.com,19-10-2011,00:28:55,ok
www.teenburg.com,19-10-2011,00:28:56,ok
www.teenie-pics.com,19-10-2011,00:28:57,ok
www.teennick.com,19-10-2011,00:28:57,ok
www.tek-tips.com,19-10-2011,00:28:58,ok
www.tempalias.com,19-10-2011,00:28:58,ok
www.thedailyshow.com,19-10-2011,00:28:59,ok
www.thenextweb.com,19-10-2011,00:28:59,ok
www.theoatmeal.com,19-10-2011,00:29:01,ok
www.theonion.com,19-10-2011,00:29:01,ok
www.thepiratebay.org,19-10-2011,00:29:01,ok
www.thesartorialist.blogspot.com,19-10-2011,00:29:01,ok
www.thesixtyone.com,19-10-2011,00:29:02,ok
www.thisav.com,19-10-2011,00:29:03,ok
www.thisis50.com,19-10-2011,00:29:05,ok
www.tibet.com,19-10-2011,00:29:08,ok
www.tibet.net,19-10-2011,00:29:10,ok
www.tibet.org,19-10-2011,00:29:11,ok
www.tiete.be,19-10-2011,00:29:11,ok
www.tiete.eu,19-10-2011,00:29:11,ok
www.tiete.org,19-10-2011,00:29:11,ok
www.tijd.be,19-10-2011,00:29:11,ok
www.timsah.com,19-10-2011,00:29:12,ok
www.tinychat.com,19-10-2011,00:29:13,ok
www.tipete.com,19-10-2011,00:29:16,ok
www.tmi.me,19-10-2011,00:29:16,ok
www.tnaflix.com,19-10-2011,00:29:16,ok
www.tns-global.com,19-10-2011,00:29:16,ok
www.tocka.com.mk,19-10-2011,00:29:18,ok
www.togetter.com,19-10-2011,00:29:20,ok
www.toluna.com,19-10-2011,00:29:21,ok
www.topsy.com,19-10-2011,00:29:21,ok
www.toranoana.jp,19-10-2011,00:29:23,ok
www.torrentfreak.com,19-10-2011,00:29:24,ok
www.torrentz.eu,19-10-2011,00:29:25,ok
www.toshiba.co.jp,19-10-2011,00:29:25,ok
www.tosp.co.jp,19-10-2011,00:29:28,ok
www.totallycoolpix.com,19-10-2011,00:29:29,ok
www.tovima.gr,19-10-2011,00:29:29,ok
www.tradus.in,19-10-2011,00:29:30,ok
www.trafficgate.net,19-10-2011,00:29:33,ok
www.treinreiziger.nl,19-10-2011,00:29:33,ok
www.trekearth.com,19-10-2011,00:29:34,ok
www.tro-ma-ktiko.blogspot.com,19-10-2011,00:29:35,ok
www.truveo.com,19-10-2011,00:29:36,ok
www.truvo.be,19-10-2011,00:29:36,ok
www.tsutaya.co.jp,19-10-2011,00:29:39,ok
www.ttdk2.com,19-10-2011,00:29:53,nok
www.tuaw.com,19-10-2011,00:29:53,ok
www.tube8.com,19-10-2011,00:29:54,ok
www.tubefire.com,19-10-2011,00:29:55,ok
www.tuinslak.be,19-10-2011,00:29:55,ok
www.tuinslak.eu,19-10-2011,00:29:56,ok
www.tuinslak.org,19-10-2011,00:29:56,ok
www.tumblr.com,19-10-2011,00:29:57,ok
www.tunisia-sat.com,19-10-2011,00:29:58,ok
www.tunnelbroker.net,19-10-2011,00:29:59,ok
www.tuttosport.com,19-10-2011,00:29:59,ok
www.tv-asahi.co.jp,19-10-2011,00:30:02,ok
www.tvboxnow.com,19-10-2011,00:30:07,ok
www.tv.com,19-10-2011,00:30:05,ok
www.tv-tokyo.co.jp,19-10-2011,00:30:04,ok
www.tweakers.net,19-10-2011,00:30:07,ok
www.tweetdeck.com,19-10-2011,00:30:07,ok
www.tweetmeme.com,19-10-2011,00:30:08,ok
www.tweetvite.com,19-10-2011,00:30:10,ok
www.twilog.org,19-10-2011,00:30:12,ok
www.twitlonger.com,19-10-2011,00:30:13,ok
www.twitoaster.com,19-10-2011,00:30:13,ok
www.twitpic.com,19-10-2011,00:30:14,ok
www.twitter.com,19-10-2011,00:30:15,ok
www.twittercounter.com,19-10-2011,00:30:16,ok
www.twitterfeed.com,19-10-2011,00:30:17,ok
www.twittergrader.com,19-10-2011,00:30:18,ok
www.twitvid.com,19-10-2011,00:30:19,ok
www.tyneso.com,19-10-2011,00:30:19,ok
www.typepad.com,19-10-2011,00:30:20,ok
www.uba.ar,19-10-2011,00:30:23,ok
www.ubuntu.com,19-10-2011,00:30:23,ok
www.ucm.es,19-10-2011,00:30:24,ok
www.udn.com,19-10-2011,00:30:25,ok
www.uk.to,19-10-2011,00:30:25,ok
www.unal.edu.co,19-10-2011,00:30:27,ok
www.uned.es,19-10-2011,00:30:28,ok
www.uni.cc,19-10-2011,00:30:28,nok
www.unicreditbanca.it,19-10-2011,00:30:28,ok
www.unionli.com,19-10-2011,00:30:30,ok
www.unix.com,19-10-2011,00:30:31,ok
www.unixguide.net,19-10-2011,00:30:32,ok
www.un.org,19-10-2011,00:30:26,ok
www.uoc.edu,19-10-2011,00:30:32,ok
www.upenn.edu,19-10-2011,00:30:33,ok
www.uploadshare.org,19-10-2011,00:30:33,ok
www.upublish.info,19-10-2011,00:30:34,ok
www.userbase.be,19-10-2011,00:30:34,ok
www.ustream.tv,19-10-2011,00:30:35,ok
www.u-tokyo.ac.jp,19-10-2011,00:30:22,ok
www.utoronto.ca,19-10-2011,00:30:36,ok
www.uueasy.com,19-10-2011,00:30:59,nok
www.value-domain.com,19-10-2011,00:31:01,ok
www.vandaag.be,19-10-2011,00:31:01,ok
www.vcricket.com,19-10-2011,00:31:02,ok
www.vdolady.com,19-10-2011,00:31:06,ok
www.vector.co.jp,19-10-2011,00:31:08,ok
www.veoh.com,19-10-2011,00:31:09,ok
www.vh1.com,19-10-2011,00:31:10,ok
www.videobb.com,19-10-2011,00:31:11,ok
www.videobox.com,19-10-2011,00:31:12,ok
www.videopress.com,19-10-2011,00:31:13,ok
www.viki.com,19-10-2011,00:31:15,ok
www.vimeo.com,19-10-2011,00:31:16,ok
www.vivo.com.br,19-10-2011,00:31:18,ok
www.vlc.org,19-10-2011,00:31:20,ok
www.vmoptions.com,19-10-2011,00:31:21,ok
www.voila.fr,19-10-2011,00:31:22,ok
www.vol777.com,19-10-2011,00:31:23,ok
www.voyage-prive.com,19-10-2011,00:31:23,ok
www.vozforums.com,19-10-2011,00:31:27,ok
www.vsa.com.cn,19-10-2011,00:31:29,ok
www.vsnl.net.in,19-10-2011,00:31:31,ok
www.wahas.com,19-10-2011,00:31:31,ok
www.walkernews.net,19-10-2011,00:31:33,ok
www.wanktube.com,19-10-2011,00:31:33,ok
www.washingtonpost.com,19-10-2011,00:31:34,ok
www.watanabepro.co.jp,19-10-2011,00:31:36,ok
www.watchmygf.net,19-10-2011,00:31:37,ok
www.wearehairy.com,19-10-2011,00:31:38,ok
www.webcams.com,19-10-2011,00:31:41,ok
www.web-directories.ws,19-10-2011,00:31:39,ok
www.webgame188.com,19-10-2011,00:31:45,ok
www.webhostingtalk.com,19-10-2011,00:31:46,ok
www.webhostingtalk.nl,19-10-2011,00:31:47,ok
www.webinknow.com,19-10-2011,00:31:49,ok
www.weble.org,19-10-2011,00:31:52,ok
www.webshots.com,19-10-2011,00:31:53,ok
www.websitegrader.com,19-10-2011,00:31:53,ok
www.websitetestlink.com,19-10-2011,00:31:54,ok
www.wenxuecity.com,19-10-2011,00:31:55,ok
www.wer-weiss-was.de,19-10-2011,00:31:55,ok
www.whatreallyhappened.com,19-10-2011,00:31:56,ok
www.which.co.uk,19-10-2011,00:31:57,ok
www.whitehouse.gov,19-10-2011,00:31:57,ok
www.wikileaks.ch,19-10-2011,00:31:57,ok
www.wikimapia.org,19-10-2011,00:31:58,ok
www.wikipedia.com,19-10-2011,00:31:59,ok
www.wikipedia.org,19-10-2011,00:31:59,ok
www.wikiwiki.jp,19-10-2011,00:32:00,ok
www.willhaben.at,19-10-2011,00:32:00,ok
www.wisevid.com,19-10-2011,00:32:01,ok
www.wizaz.pl,19-10-2011,00:32:01,ok
www.wn.com,19-10-2011,00:32:02,ok
www.woopie.jp,19-10-2011,00:32:03,ok
www.wordpress.com,19-10-2011,00:32:04,ok
www.wordpress.org,19-10-2011,00:32:06,ok
www.wow-europe.com,19-10-2011,00:32:06,ok
www.wpmudev.org,19-10-2011,00:32:08,ok
www.wretch.cc,19-10-2011,00:32:10,ok
www.writetoreply.org,19-10-2011,00:32:11,ok
www.wroclaw.pl,19-10-2011,00:32:12,ok
www.wrzuta.pl,19-10-2011,00:32:12,ok
www.wsj.com,19-10-2011,00:32:13,ok
www.wyunion.com,19-10-2011,00:32:15,ok
www.xdowns.com,19-10-2011,00:32:18,ok
www.xhamster.com,19-10-2011,00:32:18,ok
www.xiazaiba.com,19-10-2011,00:32:22,ok
www.xjtu.edu.cn,19-10-2011,00:32:24,ok
www.xl.pt,19-10-2011,00:32:24,ok
www.xmatch.com,19-10-2011,00:32:26,ok
www.xnxx.com,19-10-2011,00:32:27,ok
www.xrea.jp,19-10-2011,00:32:28,ok
www.xtlbb.com,19-10-2011,00:32:31,ok
www.xtremetop100.com,19-10-2011,00:32:32,ok
www.xvideos.com,19-10-2011,00:32:33,ok
www.xvideoslive.com,19-10-2011,00:32:35,ok
www.yad2.co.il,19-10-2011,00:32:36,ok
www.yahoo.co.jp,19-10-2011,00:32:39,ok
www.yahoo.com,19-10-2011,00:32:40,ok
www.yallakora.com,19-10-2011,00:32:41,ok
www.yandex.ru,19-10-2011,00:32:41,nok
www.ya.ru,19-10-2011,00:32:35,nok
www.yelp.com,19-10-2011,00:32:42,ok
www.yeri.be,19-10-2011,00:32:43,ok
www.yeritiete.be,19-10-2011,00:32:43,ok
www.yfrog.com,19-10-2011,00:32:44,ok
www.yidio.com,19-10-2011,00:32:45,ok
www.yieldmanager.com,19-10-2011,00:32:46,ok
www.yiqifa.com,19-10-2011,00:32:49,ok
www.yiqiwin.com,19-10-2011,00:32:52,ok
www.yomiuri.co.jp,19-10-2011,00:32:54,ok
www.youboy.com,19-10-2011,00:32:56,ok
www.youporn.com,19-10-2011,00:32:57,ok
www.youporngay.com,19-10-2011,00:32:58,ok
www.yourrewardinside.com,19-10-2011,00:32:59,ok
www.youtu.be,19-10-2011,00:32:59,ok
www.youtube.com,19-10-2011,00:33:00,ok
www.yuvutu.com,19-10-2011,00:33:00,ok
www.yx007.com,19-10-2011,00:33:03,ok
www.za.net,19-10-2011,00:33:03,ok
www.zaobao.com,19-10-2011,00:33:06,ok
www.zhongsou.net,19-10-2011,00:33:11,ok
www.zorpia.com,19-10-2011,00:33:11,ok
www.zp.ua,19-10-2011,00:33:12,ok
www.zto.cn,19-10-2011,00:33:14,ok
yeri.tiete.be,19-10-2011,00:33:14,ok
zero.rootspirit.com,19-10-2011,00:33:14,nok
