i1.ytimg.com,02-06-2011,01:21:05,nok
i2.ytimg.com,02-06-2011,01:21:05,nok
i3.ytimg.com,02-06-2011,01:21:05,nok
i4.ytimg.com,02-06-2011,01:21:05,nok
s.ytimg.com,02-06-2011,01:21:15,nok
www.163.com,02-06-2011,01:22:56,nok
www.3322.org,02-06-2011,01:23:17,nok
www.akinator.com,02-06-2011,01:24:15,nok
www.badoo.com,02-06-2011,01:25:14,nok
www.blogspot.com,02-06-2011,01:26:18,nok
www.cinema3satu.blogspot.com,02-06-2011,01:28:38,nok
www.gob.ve,02-06-2011,01:35:53,nok
www.gocsgo.com,02-06-2011,01:35:54,nok
www.jz123.com,02-06-2011,01:40:10,nok
www.mylovewebs.cn,02-06-2011,01:43:54,nok
www.ow.ly,02-06-2011,01:45:42,nok
www.paypal-shopping.com,02-06-2011,01:46:05,nok
www.smf.is,02-06-2011,01:50:19,nok
www.ya.ru,02-06-2011,01:56:34,nok
www.yandex.ru,02-06-2011,01:56:40,nok
