api.irail.be,16-05-2011,15:00:15,ok
www.paypal.com,16-05-2011,17:30:39,ok
www.paypal-shopping.com,16-05-2011,17:30:27,ok
www.pbworks.com,16-05-2011,17:32:05,nok
www.perfspot.com,16-05-2011,17:32:48,nok
www.photobucket.com,16-05-2011,17:32:53,ok
www.photosex.biz,16-05-2011,17:32:54,nok
www.phpnuke.ir,16-05-2011,17:34:21,nok
www.php.su,16-05-2011,17:33:38,nok
www.phpwind.com,16-05-2011,17:34:23,ok
www.pichunter.com,16-05-2011,17:34:25,ok
www.pimpandhost.com,16-05-2011,17:35:09,nok
www.ping.fm,16-05-2011,17:35:53,nok
www.pixnet.net,16-05-2011,17:35:54,nok
www.planet23.com,16-05-2011,17:35:56,ok
www.playboy.com,16-05-2011,17:36:04,ok
www.plurk.com,16-05-2011,17:36:06,nok
www.pocket-lint.com,16-05-2011,17:36:09,ok
www.pokerclub.be,16-05-2011,17:36:15,ok
www.poker.com,16-05-2011,17:36:10,nok
www.pokerlistings.com,16-05-2011,17:36:20,ok
www.pokernews.com,16-05-2011,17:36:21,ok
www.pokerstars.com,16-05-2011,17:36:23,ok
www.pontofrio.com.br,16-05-2011,17:36:29,ok
www.poppen.de,16-05-2011,17:37:54,nok
www.pornhub.com,16-05-2011,17:37:57,ok
www.pornoxo.com,16-05-2011,17:37:59,nok
www.porntube.com,16-05-2011,17:38:01,nok
www.pornvisit.com,16-05-2011,17:38:03,nok
www.posterous.com,16-05-2011,17:38:05,nok
www.prefetch.net,16-05-2011,17:38:06,ok
www.premierleague.com,16-05-2011,17:38:12,ok
www.privet.ru,16-05-2011,17:38:56,nok
www.productlaunchformula.com,16-05-2011,17:41:06,nok
www.programmingforums.org,16-05-2011,17:41:10,ok
www.ps3iso.com,16-05-2011,17:41:13,ok
www.publicidees.com,16-05-2011,17:41:16,ok
www.pudelek.pl,16-05-2011,17:41:21,ok
www.pussy.org,16-05-2011,17:41:28,ok
www.p-world.co.jp,16-05-2011,17:28:11,ok
www.qeedoo.com,16-05-2011,17:41:34,ok
www.qibosoft.com,16-05-2011,17:41:36,ok
www.qq937.com,16-05-2011,17:41:40,ok
www.qq.com,16-05-2011,17:41:38,ok
www.qqnz.com,16-05-2011,17:41:41,ok
www.qqtn.com,16-05-2011,17:41:42,ok
www.quakenet.org,16-05-2011,17:41:45,ok
www.quora.com,16-05-2011,17:41:46,ok
www.qwerly.com,16-05-2011,17:41:48,ok
www.r1fclick.com,16-05-2011,17:41:50,ok
www.rackerhacker.com,16-05-2011,17:41:52,ok
www.radaris.com,16-05-2011,17:41:55,ok
www.rakuten.com,16-05-2011,17:42:09,ok
www.rakuten-kc.co.jp,16-05-2011,17:42:05,ok
www.rakuten.ne.jp,16-05-2011,17:42:11,ok
www.rapidshare.com,16-05-2011,17:42:15,ok
www.reddit.com,16-05-2011,17:42:19,ok
www.redhat.com,16-05-2011,17:42:21,ok
www.redtube.com,16-05-2011,17:42:23,nok
www.refactormycode.com,16-05-2011,17:44:32,nok
www.reference.com,16-05-2011,17:44:36,ok
www.replays.net,16-05-2011,17:44:37,ok
www.repubblica.it,16-05-2011,17:44:42,ok
www.republika.co.id,16-05-2011,17:44:45,ok
www.reuters.com,16-05-2011,17:44:48,ok
www.rfi.fr,16-05-2011,17:44:50,nok
www.rightmediaptc.com,16-05-2011,17:44:52,ok
www.rikunabi.com,16-05-2011,17:44:53,ok
www.rising.cn,16-05-2011,17:44:54,ok
www.rising.com.cn,16-05-2011,17:44:56,ok
www.rizon.net,16-05-2011,17:44:57,ok
www.robotstxt.org,16-05-2011,17:44:59,ok
www.rootspirit.com,16-05-2011,17:45:01,ok
www.rootspirit.info,16-05-2011,17:45:05,ok
www.rosettacode.org,16-05-2011,17:45:08,ok
www.rsf-chinese.org,16-05-2011,17:45:54,nok
www.rs-online.com,16-05-2011,17:45:11,ok
www.rubias19.com,16-05-2011,17:45:57,nok
www.ruiidc.com,16-05-2011,17:45:58,ok
www.rutube.ru,16-05-2011,17:46:01,nok
www.sagawa-exp.co.jp,16-05-2011,17:46:04,ok
www.saic.gov.cn,16-05-2011,17:46:06,ok
www.saisoncard.co.jp,16-05-2011,17:46:07,ok
www.sandai.net,16-05-2011,17:46:11,ok
www.sanspo.com,16-05-2011,17:46:14,ok
www.savings.com,16-05-2011,17:46:18,ok
www.sbisec.co.jp,16-05-2011,17:46:21,ok
www.scbeasy.com,16-05-2011,17:46:24,ok
www.scribd.com,16-05-2011,17:46:28,ok
www.secureserver.net,16-05-2011,17:47:14,nok
www.secure-softwaremanager.com,16-05-2011,17:46:29,ok
www.seedit.com,16-05-2011,17:47:15,ok
www.seesmic.com,16-05-2011,17:48:40,nok
www.segundamano.com.mx,16-05-2011,17:48:44,ok
www.segye.com,16-05-2011,17:48:47,ok
www.seoul.co.kr,16-05-2011,17:49:07,ok
www.sep.gob.mx,16-05-2011,17:49:10,ok
www.serverfault.com,16-05-2011,17:49:13,ok
www.sevenload.com,16-05-2011,17:49:16,nok
www.sex141.com,16-05-2011,17:49:19,nok
www.sexandsubmission.com,16-05-2011,17:49:21,nok
www.sexbot.com,16-05-2011,17:49:23,nok
www.sexpixbox.com,16-05-2011,17:50:07,nok
www.sharp.co.jp,16-05-2011,17:50:12,ok
www.shejis.com,16-05-2011,17:50:13,ok
www.shendu.cc,16-05-2011,17:50:14,ok
www.shockwave.com,16-05-2011,17:50:23,ok
www.shopch.jp,16-05-2011,17:50:56,ok
www.shoptime.com.br,16-05-2011,17:50:59,ok
www.showtime.jp,16-05-2011,17:51:43,nok
www.shufoo.net,16-05-2011,17:51:44,ok
www.sinaapp.com,16-05-2011,17:51:51,ok
www.sina.com.cn,16-05-2011,17:51:47,ok
www.singaporepools.com.sg,16-05-2011,17:51:53,nok
www.singtaonet.com,16-05-2011,17:51:55,ok
www.sistrix.com,16-05-2011,17:51:58,ok
www.skyhookwireless.com,16-05-2011,17:52:00,ok
www.skype.com,16-05-2011,17:52:05,ok
www.slashdot.org,16-05-2011,17:52:09,ok
www.slideshare.com,16-05-2011,17:52:12,ok
www.smbc-card.com,16-05-2011,17:52:13,ok
www.smbc.co.jp,16-05-2011,17:52:14,ok
www.smgbb.cn,16-05-2011,17:52:17,ok
www.snipt.net,16-05-2011,17:52:18,ok
www.sod.co.jp,16-05-2011,17:52:27,ok
www.softonic.it,16-05-2011,17:52:44,ok
www.softwaregeek.com,16-05-2011,17:52:47,ok
www.songkick.com,16-05-2011,17:52:49,ok
www.soundclick.com,16-05-2011,17:53:33,nok
www.soup.io,16-05-2011,17:54:16,nok
www.sourceforge.net,16-05-2011,17:54:22,ok
www.southparkstudios.com,16-05-2011,17:54:25,ok
www.spdb.com.cn,16-05-2011,17:54:34,ok
www.sp.gov.br,16-05-2011,17:54:33,ok
www.sphere.ws,16-05-2011,17:54:38,ok
www.spiegel.de,16-05-2011,17:54:42,ok
www.spike.com,16-05-2011,17:54:44,nok
www.sponichi.co.jp,16-05-2011,17:54:46,ok
www.sport-fm.gr,16-05-2011,17:54:56,ok
www.square-enix.co.jp,16-05-2011,17:54:58,ok
www.stackoverflow.com,16-05-2011,17:55:02,ok
www.standaard.be,16-05-2011,17:55:06,ok
www.stargames.at,16-05-2011,17:55:10,ok
www.startssl.com,16-05-2011,17:55:17,ok
www.state.nj.us,16-05-2011,17:55:19,ok
www.state.ny.us,16-05-2011,17:55:22,ok
www.state.tx.us,16-05-2011,17:55:27,ok
www.stern.de,16-05-2011,17:55:38,ok
www.stickam.com,16-05-2011,17:56:22,nok
www.stileproject.com,16-05-2011,17:56:24,nok
www.stockhouse.com,16-05-2011,17:56:28,ok
www.sto-express.com.cn,16-05-2011,17:56:26,ok
www.storify.com,16-05-2011,17:56:30,ok
www.stubru.be,16-05-2011,17:56:33,ok
www.stumbleupon.com,16-05-2011,17:56:34,ok
www.submityourflicks.com,16-05-2011,17:56:36,ok
www.submityourtapes.com,16-05-2011,17:56:38,ok
www.summify.com,16-05-2011,17:56:40,ok
www.suntory.co.jp,16-05-2011,17:56:42,ok
www.superuser.com,16-05-2011,17:56:46,ok
www.sweetnote.com,16-05-2011,17:56:47,ok
www.syd.com.cn,16-05-2011,17:56:50,ok
www.sytes.net,16-05-2011,17:56:52,nok
www.t35.com,16-05-2011,17:58:19,nok
www.tagged.com,16-05-2011,17:58:20,ok
www.taiwanlottery.com.tw,16-05-2011,17:58:22,ok
www.talktalk.co.uk,16-05-2011,17:58:27,ok
www.tanea.gr,16-05-2011,17:58:32,ok
www.taobao.com,16-05-2011,17:58:34,ok
www.tbs.co.jp,16-05-2011,17:58:37,ok
www.t.co,16-05-2011,17:57:35,nok
www.teambuy.com.cn,16-05-2011,17:58:38,ok
www.teamku.com,16-05-2011,17:58:40,ok
www.techcrunch.com,16-05-2011,17:58:43,ok
www.technorati.com,16-05-2011,17:58:45,nok
www.techonthenet.com,16-05-2011,17:58:47,ok
www.ted.com,16-05-2011,17:58:49,ok
www.teenburg.com,16-05-2011,17:58:50,nok
www.teenie-pics.com,16-05-2011,17:59:33,nok
www.teennick.com,16-05-2011,17:59:36,ok
www.tek-tips.com,16-05-2011,18:00:20,nok
www.tempalias.com,16-05-2011,18:00:22,ok
www.thedailyshow.com,16-05-2011,18:01:07,nok
www.thenextweb.com,16-05-2011,18:01:09,ok
www.theonion.com,16-05-2011,18:01:13,ok
www.thepiratebay.org,16-05-2011,18:01:57,nok
www.thesartorialist.blogspot.com,16-05-2011,18:01:59,nok
www.thesixtyone.com,16-05-2011,18:02:01,ok
www.thisav.com,16-05-2011,18:02:03,nok
www.thisis50.com,16-05-2011,18:02:05,ok
www.tibet.com,16-05-2011,18:02:49,nok
www.tibet.net,16-05-2011,18:03:33,nok
www.tibet.org,16-05-2011,18:04:18,nok
www.tiete.be,16-05-2011,18:04:20,ok
www.tiete.eu,16-05-2011,18:04:22,ok
www.tiete.org,16-05-2011,18:04:23,ok
www.tijd.be,16-05-2011,18:04:32,ok
www.timsah.com,16-05-2011,18:05:15,nok
www.tinychat.com,16-05-2011,18:05:59,nok
www.tipete.com,16-05-2011,18:06:02,ok
www.tmi.me,16-05-2011,18:06:04,nok
www.tnaflix.com,16-05-2011,18:06:07,ok
www.tns-global.com,16-05-2011,18:06:11,ok
www.tocka.com.mk,16-05-2011,18:06:13,ok
www.togetter.com,16-05-2011,18:06:56,nok
www.toluna.com,16-05-2011,18:07:00,ok
www.topsy.com,16-05-2011,18:07:01,nok
www.toranoana.jp,16-05-2011,18:07:03,ok
www.torrentfreak.com,16-05-2011,18:07:06,ok
www.torrentz.eu,16-05-2011,18:07:09,ok
www.toshiba.co.jp,16-05-2011,18:07:10,ok
www.tosp.co.jp,16-05-2011,18:07:54,nok
www.totallycoolpix.com,16-05-2011,18:07:58,ok
www.tovima.gr,16-05-2011,18:08:02,ok
www.tradus.in,16-05-2011,18:08:07,nok
www.trafficgate.net,16-05-2011,18:08:10,ok
www.treinreiziger.nl,16-05-2011,18:08:12,ok
www.trekearth.com,16-05-2011,18:08:16,ok
www.tro-ma-ktiko.blogspot.com,16-05-2011,18:08:18,nok
www.truveo.com,16-05-2011,18:08:20,nok
www.truvo.be,16-05-2011,18:08:24,ok
www.tsutaya.co.jp,16-05-2011,18:08:25,ok
www.ttdk2.com,16-05-2011,18:08:26,ok
www.tuaw.com,16-05-2011,18:08:35,ok
www.tube8.com,16-05-2011,18:08:37,ok
www.tubefire.com,16-05-2011,18:08:39,ok
www.tuinslak.be,16-05-2011,18:08:45,ok
www.tuinslak.eu,16-05-2011,18:08:49,ok
www.tuinslak.org,16-05-2011,18:08:54,ok
www.tumblr.com,16-05-2011,18:08:55,ok
www.tunisia-sat.com,16-05-2011,18:09:01,ok
www.tunnelbroker.net,16-05-2011,18:09:02,ok
www.tuttosport.com,16-05-2011,18:09:06,ok
www.tv-asahi.co.jp,16-05-2011,18:09:08,ok
www.tvboxnow.com,16-05-2011,18:09:56,nok
www.tv.com,16-05-2011,18:09:54,nok
www.tv-tokyo.co.jp,16-05-2011,18:09:10,ok
www.tweakers.net,16-05-2011,18:10:01,ok
www.tweetdeck.com,16-05-2011,18:10:04,nok
www.tweetmeme.com,16-05-2011,18:10:48,nok
www.tweetvite.com,16-05-2011,18:10:50,ok
www.twilog.org,16-05-2011,18:11:34,nok
www.twitlonger.com,16-05-2011,18:11:36,nok
www.twitoaster.com,16-05-2011,18:12:19,nok
www.twitpic.com,16-05-2011,18:13:03,nok
www.twitter.com,16-05-2011,18:15:10,nok
www.twittercounter.com,16-05-2011,18:15:54,nok
www.twitterfeed.com,16-05-2011,18:15:56,nok
www.twittergrader.com,16-05-2011,18:16:39,nok
www.twitvid.com,16-05-2011,18:16:41,nok
www.tyneso.com,16-05-2011,18:16:46,ok
www.typepad.com,16-05-2011,18:16:47,ok
www.uba.ar,16-05-2011,18:16:50,ok
www.ubuntu.com,16-05-2011,18:17:01,ok
www.ucm.es,16-05-2011,18:17:03,ok
www.udn.com,16-05-2011,18:17:05,nok
www.uk.to,16-05-2011,18:17:07,ok
www.unal.edu.co,16-05-2011,18:17:10,ok
www.uned.es,16-05-2011,18:17:12,ok
www.uni.cc,16-05-2011,18:17:13,nok
www.unicreditbanca.it,16-05-2011,18:17:17,ok
www.unionli.com,16-05-2011,18:17:18,ok
www.unix.com,16-05-2011,18:17:22,ok
www.unixguide.net,16-05-2011,18:17:23,ok
www.un.org,16-05-2011,18:17:08,ok
www.uoc.edu,16-05-2011,18:17:25,ok
www.upenn.edu,16-05-2011,18:17:27,ok
www.uploadshare.org,16-05-2011,18:17:29,ok
www.upublish.info,16-05-2011,18:17:31,nok
www.userbase.be,16-05-2011,18:17:41,ok
www.ustream.tv,16-05-2011,18:17:43,nok
www.u-tokyo.ac.jp,16-05-2011,18:16:49,ok
www.utoronto.ca,16-05-2011,18:17:45,ok
www.uueasy.com,16-05-2011,18:17:49,ok
www.value-domain.com,16-05-2011,18:17:51,ok
www.vandaag.be,16-05-2011,18:17:54,ok
www.vcricket.com,16-05-2011,18:17:56,ok
www.vdolady.com,16-05-2011,18:17:57,ok
www.vector.co.jp,16-05-2011,18:17:58,ok
www.veoh.com,16-05-2011,18:19:24,nok
www.vh1.com,16-05-2011,18:20:08,nok
www.videobb.com,16-05-2011,18:20:11,ok
www.videobox.com,16-05-2011,18:20:55,nok
www.videopress.com,16-05-2011,18:20:59,ok
www.viki.com,16-05-2011,18:21:01,ok
www.vimeo.com,16-05-2011,18:21:04,nok
www.vivo.com.br,16-05-2011,18:21:06,ok
www.vlc.org,16-05-2011,18:21:07,ok
www.vmoptions.com,16-05-2011,18:21:10,ok
www.voila.fr,16-05-2011,18:21:13,ok
www.vol777.com,16-05-2011,18:21:15,ok
www.voyage-prive.com,16-05-2011,18:21:19,ok
www.vozforums.com,16-05-2011,18:22:03,nok
www.vsa.com.cn,16-05-2011,18:22:04,ok
www.vsnl.net.in,16-05-2011,18:22:11,ok
www.wahas.com,16-05-2011,18:22:54,nok
www.walkernews.net,16-05-2011,18:22:57,ok
www.wanktube.com,16-05-2011,18:22:58,nok
www.washingtonpost.com,16-05-2011,18:23:01,ok
www.watanabepro.co.jp,16-05-2011,18:23:03,ok
www.watchmygf.net,16-05-2011,18:23:05,nok
www.wearehairy.com,16-05-2011,18:23:07,nok
www.webcams.com,16-05-2011,18:23:11,nok
www.web-directories.ws,16-05-2011,18:23:10,ok
www.webgame188.com,16-05-2011,18:23:15,ok
www.webhostingtalk.com,16-05-2011,18:23:18,ok
www.webhostingtalk.nl,16-05-2011,18:23:21,ok
www.webinknow.com,16-05-2011,18:23:25,ok
www.weble.org,16-05-2011,18:23:28,ok
www.webshots.com,16-05-2011,18:24:12,nok
www.websitegrader.com,16-05-2011,18:24:55,nok
www.websitetestlink.com,16-05-2011,18:24:56,ok
www.wenxuecity.com,16-05-2011,18:25:40,nok
www.wer-weiss-was.de,16-05-2011,18:25:45,ok
www.whatreallyhappened.com,16-05-2011,18:25:49,ok
www.which.co.uk,16-05-2011,18:25:51,ok
www.whitehouse.gov,16-05-2011,18:25:54,ok
www.wikileaks.ch,16-05-2011,18:25:56,ok
www.wikimapia.org,16-05-2011,18:25:58,nok
www.wikipedia.com,16-05-2011,18:26:01,ok
www.wikipedia.org,16-05-2011,18:26:03,ok
www.wikiwiki.jp,16-05-2011,18:26:04,ok
www.willhaben.at,16-05-2011,18:26:07,nok
www.wisevid.com,16-05-2011,18:26:50,nok
www.wizaz.pl,16-05-2011,18:27:34,nok
www.wn.com,16-05-2011,18:28:59,nok
www.woopie.jp,16-05-2011,18:29:43,nok
www.wordpress.com,16-05-2011,18:29:46,ok
www.wordpress.org,16-05-2011,18:29:50,ok
www.wow-europe.com,16-05-2011,18:29:55,ok
www.wpmudev.org,16-05-2011,18:30:39,nok
www.wretch.cc,16-05-2011,18:30:40,nok
www.writetoreply.org,16-05-2011,18:30:43,ok
www.wroclaw.pl,16-05-2011,18:30:44,ok
www.wrzuta.pl,16-05-2011,18:30:48,ok
www.wsj.com,16-05-2011,18:30:52,ok
www.wyunion.com,16-05-2011,18:30:53,ok
www.xdowns.com,16-05-2011,18:30:55,ok
www.xhamster.com,16-05-2011,18:30:57,nok
www.xiazaiba.com,16-05-2011,18:30:59,ok
www.xjtu.edu.cn,16-05-2011,18:31:00,ok
www.xl.pt,16-05-2011,18:31:05,ok
www.xmatch.com,16-05-2011,18:31:48,nok
www.xnxx.com,16-05-2011,18:31:52,ok
www.xrea.jp,16-05-2011,18:31:53,ok
www.xtlbb.com,16-05-2011,18:31:56,nok
www.xtremetop100.com,16-05-2011,18:31:57,nok
www.xvideos.com,16-05-2011,18:31:59,nok
www.xvideoslive.com,16-05-2011,18:32:02,ok
www.yad2.co.il,16-05-2011,18:32:07,nok
www.yahoo.co.jp,16-05-2011,18:32:09,ok
www.yahoo.com,16-05-2011,18:32:31,ok
www.yallakora.com,16-05-2011,18:32:37,ok
www.yandex.ru,16-05-2011,18:32:40,nok
www.ya.ru,16-05-2011,18:32:04,nok
www.yelp.com,16-05-2011,18:32:43,ok
www.yeri.be,16-05-2011,18:32:48,ok
www.yeritiete.be,16-05-2011,18:32:51,ok
www.yfrog.com,16-05-2011,18:32:53,nok
www.yidio.com,16-05-2011,18:33:37,nok
www.yieldmanager.com,16-05-2011,18:33:39,ok
www.yiqifa.com,16-05-2011,18:33:41,ok
www.yiqiwin.com,16-05-2011,18:33:42,ok
www.yomiuri.co.jp,16-05-2011,18:33:46,ok
www.youboy.com,16-05-2011,18:33:48,ok
www.youporn.com,16-05-2011,18:33:50,nok
www.youporngay.com,16-05-2011,18:33:53,nok
www.yourrewardinside.com,16-05-2011,18:33:57,nok
www.youtu.be,16-05-2011,18:33:59,nok
www.youtube.com,16-05-2011,18:34:01,nok
www.yuvutu.com,16-05-2011,18:34:03,nok
www.yx007.com,16-05-2011,18:34:06,ok
www.za.net,16-05-2011,18:34:10,ok
www.zaobao.com,16-05-2011,18:34:14,ok
www.zhongsou.net,16-05-2011,18:34:17,ok
www.zorpia.com,16-05-2011,18:35:01,nok
www.zp.ua,16-05-2011,18:35:03,ok
www.zto.cn,16-05-2011,18:35:04,ok
yeri.tiete.be,16-05-2011,18:35:05,ok
zero.rootspirit.com,16-05-2011,18:35:06,ok
