api.irail.be,07-04-2011,15:00:30,ok
www.kkgame.cn,07-04-2011,17:12:32,ok
www.klikbca.com,07-04-2011,17:12:36,ok
www.klout.com,07-04-2011,17:12:37,ok
www.kuronekoyamato.co.jp,07-04-2011,17:12:39,ok
www.ldblog.jp,07-04-2011,17:16:18,ok
www.lemonde.fr,07-04-2011,17:16:21,ok
www.libyafeb17.com,07-04-2011,17:17:07,ok
www.lifehacker.com,07-04-2011,17:17:09,ok
www.linkedin.com,07-04-2011,17:17:31,ok
www.linkhelper.cn,07-04-2011,17:17:38,ok
www.linux.com,07-04-2011,17:17:43,ok
www.linuxquestions.org,07-04-2011,17:17:49,ok
www.liputan6.com,07-04-2011,17:17:51,ok
www.live.com,07-04-2011,17:17:54,ok
www.livejasmin.com,07-04-2011,17:17:58,ok
www.livejournal.com,07-04-2011,17:18:00,ok
www.liveperson.net,07-04-2011,17:18:02,ok
www.livestream.com,07-04-2011,17:18:06,ok
www.lloydstsb.co.uk,07-04-2011,17:18:11,ok
www.loadays.org,07-04-2011,17:18:13,ok
www.logmein.com,07-04-2011,17:18:17,ok
www.lxde.org,07-04-2011,17:19:09,ok
www.macnews.de,07-04-2011,17:19:19,ok
www.mademan.com,07-04-2011,17:19:22,ok
www.madrid.org,07-04-2011,17:19:25,ok
www.mail.ru,07-04-2011,17:20:21,ok
www.mai-net.net,07-04-2011,17:19:27,ok
www.marieclairechina.com,07-04-2011,17:20:23,ok
www.maybank2u.com.my,07-04-2011,17:21:10,ok
www.mcdonalds.co.jp,07-04-2011,17:21:11,ok
www.mcgill.ca,07-04-2011,17:21:13,ok
www.meb.gov.tr,07-04-2011,17:22:24,ok
www.mec.es,07-04-2011,17:22:27,ok
www.mec.gov.br,07-04-2011,17:22:30,ok
www.mediafire.com,07-04-2011,17:22:32,ok
www.mediaset.it,07-04-2011,17:22:34,ok
www.megatv.com,07-04-2011,17:23:24,ok
www.megaupload.com,07-04-2011,17:24:07,ok
www.mhlw.go.jp,07-04-2011,17:24:56,ok
www.microsoft.com,07-04-2011,17:24:59,ok
www.microsofttranslator.com,07-04-2011,17:25:01,ok
www.mihanblog.com,07-04-2011,17:25:03,ok
www.miiatech.com,07-04-2011,17:25:06,ok
www.miibeian.gov.cn,07-04-2011,17:25:07,ok
www.miitbeian.gov.cn,07-04-2011,17:25:29,ok
www.mizuhobank.co.jp,07-04-2011,17:26:42,ok
www.mlit.go.jp,07-04-2011,17:26:46,ok
www.mlxchange.com,07-04-2011,17:26:47,ok
www.mohegunsun.com,07-04-2011,17:28:23,ok
www.momoshop.com.tw,07-04-2011,17:28:32,ok
www.movies.com,07-04-2011,17:29:18,ok
www.mris.com,07-04-2011,17:29:20,ok
www.msn.com,07-04-2011,17:29:23,ok
www.mt-50.com,07-04-2011,17:29:25,ok
www.mtv.com,07-04-2011,17:29:29,ok
www.muare.vn,07-04-2011,17:29:32,ok
www.mybrowserbar.com,07-04-2011,17:31:04,ok
www.mycom.co.jp,07-04-2011,17:31:05,ok
www.mylovewebs.cn,07-04-2011,17:31:08,ok
www.myspace.com,07-04-2011,17:31:57,ok
www.nakadashi.to,07-04-2011,17:32:42,ok
www.namipan.com,07-04-2011,17:32:43,ok
www.narod.ru,07-04-2011,17:32:48,ok
www.nasa.gov,07-04-2011,17:32:51,ok
www.nastyvideotube.com,07-04-2011,17:32:55,ok
www.navitime.co.jp,07-04-2011,17:32:56,ok
www.navy.mil,07-04-2011,17:32:57,ok
www.neopets.com,07-04-2011,17:33:00,ok
www.netflix.com,07-04-2011,17:33:03,ok
www.netlog.be,07-04-2011,17:33:07,ok
www.netmile.co.jp,07-04-2011,17:33:09,ok
www.netteller.com,07-04-2011,17:33:57,ok
www.netzpolitik.org,07-04-2011,17:34:45,ok
www.news-postseven.com,07-04-2011,17:34:46,ok
www.nfdaily.cn,07-04-2011,17:36:57,ok
www.nhk.or.jp,07-04-2011,17:36:58,ok
www.nick.com,07-04-2011,17:37:01,ok
www.nickdemey.be,07-04-2011,17:37:05,ok
www.nickjr.com,07-04-2011,17:37:07,ok
www.nieuwsblad.be,07-04-2011,17:37:54,ok
www.nii.ac.jp,07-04-2011,17:37:56,ok
www.nikkansports.com,07-04-2011,17:38:01,ok
www.nikkei.co.jp,07-04-2011,17:38:05,ok
www.ning.com,07-04-2011,17:38:06,ok
www.nintendo.com,07-04-2011,17:38:08,ok
www.nocookie.net,07-04-2011,17:38:10,ok
www.noticias3d.com,07-04-2011,17:39:02,ok
www.nta.go.jp,07-04-2011,17:39:49,ok
www.nttdocomo.co.jp,07-04-2011,17:39:51,ok
www.ntu.edu.tw,07-04-2011,17:39:51,ok
www.ntv.co.jp,07-04-2011,17:39:54,ok
www.nytimes.com,07-04-2011,17:40:04,ok
www.ocn.ne.jp,07-04-2011,17:40:54,ok
www.ocxxx.com,07-04-2011,17:40:57,ok
www.ofertix.com,07-04-2011,17:41:01,ok
www.okaz.com.sa,07-04-2011,17:41:02,ok
www.onani-daisuki.com,07-04-2011,17:41:04,ok
www.onlae.es,07-04-2011,17:41:06,ok
www.onlinecasinoking.com,07-04-2011,17:41:14,ok
www.onlinecasinoplaygames.com,07-04-2011,17:41:16,ok
www.onlinecreditcenter6.com,07-04-2011,17:41:18,ok
www.online.sh.cn,07-04-2011,17:41:07,ok
www.open.ac.uk,07-04-2011,17:41:30,ok
www.opensubtitles.net,07-04-2011,17:42:51,ok
www.opensuse.org,07-04-2011,17:42:55,ok
www.orbooks.com,07-04-2011,17:43:00,ok
www.oricon.co.jp,07-04-2011,17:43:02,ok
www.orkut.com,07-04-2011,17:43:04,ok
www.overture.com,07-04-2011,17:43:12,ok
www.p5w.net,07-04-2011,17:44:41,ok
www.pagerage.com,07-04-2011,17:45:29,ok
www.pagesperso-orange.fr,07-04-2011,17:45:31,ok
www.pap.fr,07-04-2011,17:45:37,ok
www.parentsconnect.com,07-04-2011,17:45:42,ok
www.partypoker.fr,07-04-2011,17:45:50,ok
www.payamsara.com,07-04-2011,17:46:38,ok
www.paypal.be,07-04-2011,17:46:55,ok
www.paypal.com,07-04-2011,17:47:00,ok
www.paypal-shopping.com,07-04-2011,17:46:46,ok
www.photobucket.com,07-04-2011,17:49:11,ok
www.phpwind.com,07-04-2011,17:50:40,ok
www.pichunter.com,07-04-2011,17:50:43,ok
www.planet23.com,07-04-2011,17:52:15,ok
www.playboy.com,07-04-2011,17:52:21,ok
www.pocket-lint.com,07-04-2011,17:52:25,ok
www.pokerclub.be,07-04-2011,17:52:32,ok
www.poker.com,07-04-2011,17:52:27,ok
www.pokerlistings.com,07-04-2011,17:52:35,ok
www.pokernews.com,07-04-2011,17:52:37,ok
www.pokerstars.com,07-04-2011,17:52:39,ok
www.pontofrio.com.br,07-04-2011,17:52:42,ok
www.pornhub.com,07-04-2011,17:54:10,ok
www.prefetch.net,07-04-2011,17:54:19,ok
www.premierleague.com,07-04-2011,17:54:25,ok
www.programmingforums.org,07-04-2011,17:57:20,ok
www.ps3iso.com,07-04-2011,17:57:23,ok
www.publicidees.com,07-04-2011,17:57:25,ok
www.pudelek.pl,07-04-2011,17:57:42,ok
www.pussy.org,07-04-2011,17:57:54,ok
www.p-world.co.jp,07-04-2011,17:44:39,ok
www.qeedoo.com,07-04-2011,17:57:58,ok
www.qibosoft.com,07-04-2011,17:58:00,ok
www.qq937.com,07-04-2011,17:58:05,ok
www.qq.com,07-04-2011,17:58:03,ok
www.qqnz.com,07-04-2011,17:58:06,ok
www.qqtn.com,07-04-2011,17:58:08,ok
www.quora.com,07-04-2011,17:58:10,ok
www.qwerly.com,07-04-2011,17:58:11,ok
www.r1fclick.com,07-04-2011,17:58:12,ok
www.rackerhacker.com,07-04-2011,17:58:15,ok
www.rakuten.com,07-04-2011,17:59:12,ok
www.rakuten-kc.co.jp,07-04-2011,17:59:04,ok
www.rakuten.ne.jp,07-04-2011,17:59:14,ok
www.rapidshare.com,07-04-2011,17:59:19,ok
www.reddit.com,07-04-2011,17:59:22,ok
www.redhat.com,07-04-2011,17:59:24,ok
www.refactormycode.com,07-04-2011,17:59:28,ok
www.reference.com,07-04-2011,17:59:30,ok
www.replays.net,07-04-2011,17:59:31,ok
www.repubblica.it,07-04-2011,18:01:08,ok
www.republika.co.id,07-04-2011,18:01:13,ok
www.reuters.com,07-04-2011,18:01:15,ok
www.rikunabi.com,07-04-2011,18:01:19,ok
www.rising.cn,07-04-2011,18:01:20,ok
www.rising.com.cn,07-04-2011,18:01:23,ok
www.robotstxt.org,07-04-2011,18:01:24,ok
www.rootspirit.com,07-04-2011,18:01:26,ok
www.rootspirit.info,07-04-2011,18:01:30,ok
www.rosettacode.org,07-04-2011,18:01:32,ok
www.rs-online.com,07-04-2011,18:01:34,ok
www.ruiidc.com,07-04-2011,18:02:21,ok
www.sagawa-exp.co.jp,07-04-2011,18:02:26,ok
www.saic.gov.cn,07-04-2011,18:02:27,ok
www.saisoncard.co.jp,07-04-2011,18:02:29,ok
www.sandai.net,07-04-2011,18:02:31,ok
www.sanspo.com,07-04-2011,18:02:34,ok
www.savings.com,07-04-2011,18:02:37,ok
www.sbisec.co.jp,07-04-2011,18:02:41,ok
www.scbeasy.com,07-04-2011,18:02:43,ok
www.secure-softwaremanager.com,07-04-2011,18:02:46,ok
www.seedit.com,07-04-2011,18:03:36,ok
www.segundamano.com.mx,07-04-2011,18:05:04,ok
www.segye.com,07-04-2011,18:05:08,ok
www.seoul.co.kr,07-04-2011,18:05:12,ok
www.sep.gob.mx,07-04-2011,18:05:17,ok
www.serverfault.com,07-04-2011,18:05:21,ok
www.sharp.co.jp,07-04-2011,18:06:18,ok
www.shejis.com,07-04-2011,18:06:19,ok
www.shendu.cc,07-04-2011,18:06:21,ok
www.shockwave.com,07-04-2011,18:06:25,ok
www.shopch.jp,07-04-2011,18:06:31,ok
www.shoptime.com.br,07-04-2011,18:06:37,ok
www.shufoo.net,07-04-2011,18:07:22,ok
www.sinaapp.com,07-04-2011,18:07:28,ok
www.sina.com.cn,07-04-2011,18:07:26,ok
www.singtaonet.com,07-04-2011,18:07:36,ok
www.sistrix.com,07-04-2011,18:07:38,ok
www.skype.com,07-04-2011,18:08:22,ok
www.slashdot.org,07-04-2011,18:08:25,ok
www.slideshare.com,07-04-2011,18:08:32,ok
www.smbc-card.com,07-04-2011,18:08:34,ok
www.smbc.co.jp,07-04-2011,18:08:36,ok
www.smgbb.cn,07-04-2011,18:08:39,ok
www.snipt.net,07-04-2011,18:08:41,ok
www.sod.co.jp,07-04-2011,18:08:43,ok
www.softwaregeek.com,07-04-2011,18:09:30,ok
www.songkick.com,07-04-2011,18:09:32,ok
www.sourceforge.net,07-04-2011,18:11:01,ok
www.southparkstudios.com,07-04-2011,18:11:05,ok
www.spdb.com.cn,07-04-2011,18:11:15,ok
www.sp.gov.br,07-04-2011,18:11:13,ok
www.sphere.ws,07-04-2011,18:11:21,ok
www.spiegel.de,07-04-2011,18:11:25,ok
www.sponichi.co.jp,07-04-2011,18:11:30,ok
www.sport-fm.gr,07-04-2011,18:11:37,ok
www.square-enix.co.jp,07-04-2011,18:11:38,ok
www.stackoverflow.com,07-04-2011,18:11:49,ok
www.standaard.be,07-04-2011,18:11:52,ok
www.stargames.at,07-04-2011,18:11:56,ok
www.startssl.com,07-04-2011,18:12:03,ok
www.state.nj.us,07-04-2011,18:12:06,ok
www.state.ny.us,07-04-2011,18:12:12,ok
www.state.tx.us,07-04-2011,18:12:17,ok
www.stern.de,07-04-2011,18:12:26,ok
www.stockhouse.com,07-04-2011,18:13:14,ok
www.sto-express.com.cn,07-04-2011,18:13:12,ok
www.storify.com,07-04-2011,18:13:17,ok
www.stubru.be,07-04-2011,18:13:18,ok
www.stumbleupon.com,07-04-2011,18:13:19,ok
www.submityourflicks.com,07-04-2011,18:13:22,ok
www.submityourtapes.com,07-04-2011,18:13:25,ok
www.summify.com,07-04-2011,18:13:27,ok
www.suntory.co.jp,07-04-2011,18:13:28,ok
www.superuser.com,07-04-2011,18:13:33,ok
www.sweetnote.com,07-04-2011,18:13:35,ok
www.syd.com.cn,07-04-2011,18:13:37,ok
www.tagged.com,07-04-2011,18:15:08,ok
www.taiwanlottery.com.tw,07-04-2011,18:15:10,ok
www.talktalk.co.uk,07-04-2011,18:15:18,ok
www.tanea.gr,07-04-2011,18:15:21,ok
www.taobao.com,07-04-2011,18:15:23,ok
www.tbs.co.jp,07-04-2011,18:15:24,ok
www.teambuy.com.cn,07-04-2011,18:15:27,ok
www.teamku.com,07-04-2011,18:15:28,ok
www.techcrunch.com,07-04-2011,18:15:33,ok
www.techonthenet.com,07-04-2011,18:15:37,ok
www.ted.com,07-04-2011,18:15:39,ok
www.teennick.com,07-04-2011,18:16:26,ok
www.tempalias.com,07-04-2011,18:17:12,ok
www.thenextweb.com,07-04-2011,18:18:01,ok
www.theonion.com,07-04-2011,18:18:06,ok
www.thesixtyone.com,07-04-2011,18:18:54,ok
www.tiete.be,07-04-2011,18:21:56,ok
www.tiete.eu,07-04-2011,18:21:58,ok
www.tiete.org,07-04-2011,18:21:59,ok
www.tijd.be,07-04-2011,18:22:01,ok
www.tipete.com,07-04-2011,18:23:41,ok
www.tnaflix.com,07-04-2011,18:23:45,ok
www.tns-global.com,07-04-2011,18:23:49,ok
www.tocka.com.mk,07-04-2011,18:23:53,ok
www.toluna.com,07-04-2011,18:24:40,ok
www.toranoana.jp,07-04-2011,18:25:25,ok
www.torrentz.eu,07-04-2011,18:25:28,ok
www.toshiba.co.jp,07-04-2011,18:25:29,ok
www.totallycoolpix.com,07-04-2011,18:26:16,ok
www.tovima.gr,07-04-2011,18:26:19,ok
www.trafficgate.net,07-04-2011,18:26:23,ok
www.treinreiziger.nl,07-04-2011,18:26:29,ok
www.trekearth.com,07-04-2011,18:26:37,ok
www.truvo.be,07-04-2011,18:26:43,ok
www.tsutaya.co.jp,07-04-2011,18:26:45,ok
www.ttdk2.com,07-04-2011,18:26:46,ok
www.tuaw.com,07-04-2011,18:26:58,ok
www.tube8.com,07-04-2011,18:27:01,ok
www.tubefire.com,07-04-2011,18:27:02,ok
www.tuinslak.be,07-04-2011,18:27:13,ok
www.tuinslak.eu,07-04-2011,18:27:19,ok
www.tuinslak.org,07-04-2011,18:27:27,ok
www.tumblr.com,07-04-2011,18:27:29,ok
www.tunisia-sat.com,07-04-2011,18:27:34,ok
www.tunnelbroker.net,07-04-2011,18:27:35,ok
www.tuttosport.com,07-04-2011,18:27:41,ok
www.tv-asahi.co.jp,07-04-2011,18:27:44,ok
www.tv-tokyo.co.jp,07-04-2011,18:27:46,ok
www.tweakers.net,07-04-2011,18:28:45,ok
www.typepad.com,07-04-2011,18:35:23,ok
www.uba.ar,07-04-2011,18:35:30,ok
www.ub.com,07-04-2011,18:35:29,ok
www.ubuntu.com,07-04-2011,18:35:33,ok
www.ucm.es,07-04-2011,18:35:36,ok
www.uk.to,07-04-2011,18:35:39,ok
www.unal.edu.co,07-04-2011,18:35:43,ok
www.uned.es,07-04-2011,18:35:44,ok
www.unicreditbanca.it,07-04-2011,18:35:50,ok
www.unionli.com,07-04-2011,18:35:51,ok
www.unix.com,07-04-2011,18:35:54,ok
www.unixguide.net,07-04-2011,18:35:56,ok
www.un.org,07-04-2011,18:35:40,ok
www.uoc.edu,07-04-2011,18:35:57,ok
www.upenn.edu,07-04-2011,18:36:00,ok
www.uploadshare.org,07-04-2011,18:36:02,ok
www.userbase.be,07-04-2011,18:36:08,ok
www.u-tokyo.ac.jp,07-04-2011,18:35:25,ok
www.utoronto.ca,07-04-2011,18:36:13,ok
www.uueasy.com,07-04-2011,18:36:15,ok
www.vandaag.be,07-04-2011,18:37:08,ok
www.vcricket.com,07-04-2011,18:37:10,ok
www.vdolady.com,07-04-2011,18:37:11,ok
www.vector.co.jp,07-04-2011,18:37:13,ok
www.vh1.com,07-04-2011,18:38:42,ok
www.videobb.com,07-04-2011,18:38:47,ok
www.videopress.com,07-04-2011,18:39:35,ok
www.viki.com,07-04-2011,18:39:37,ok
www.vivo.com.br,07-04-2011,18:39:41,ok
www.vlc.org,07-04-2011,18:39:42,ok
www.voila.fr,07-04-2011,18:40:28,ok
www.vol777.com,07-04-2011,18:40:30,ok
www.voyage-prive.com,07-04-2011,18:40:32,ok
www.vozforums.com,07-04-2011,18:40:34,ok
www.vsa.com.cn,07-04-2011,18:40:35,ok
www.vsnl.net.in,07-04-2011,18:40:39,ok
www.walkernews.net,07-04-2011,18:41:25,ok
www.washingtonpost.com,07-04-2011,18:41:35,ok
www.watanabepro.co.jp,07-04-2011,18:41:37,ok
www.webgame188.com,07-04-2011,18:42:31,ok
www.webhostingtalk.com,07-04-2011,18:42:34,ok
www.webhostingtalk.nl,07-04-2011,18:42:37,ok
www.webinknow.com,07-04-2011,18:42:41,ok
www.weble.org,07-04-2011,18:42:44,ok
www.websitetestlink.com,07-04-2011,18:44:12,ok
www.wer-weiss-was.de,07-04-2011,18:45:00,ok
www.whatreallyhappened.com,07-04-2011,18:45:04,ok
www.which.co.uk,07-04-2011,18:45:06,ok
www.whitehouse.gov,07-04-2011,18:45:08,ok
www.wikileaks.ch,07-04-2011,18:45:10,ok
www.wikipedia.com,07-04-2011,18:45:15,ok
www.wikipedia.org,07-04-2011,18:45:17,ok
www.wikiwiki.jp,07-04-2011,18:45:18,ok
www.wordpress.com,07-04-2011,18:49:01,ok
www.wordpress.org,07-04-2011,18:49:04,ok
www.wow-europe.com,07-04-2011,18:49:11,ok
www.writetoreply.org,07-04-2011,18:49:59,ok
www.wroclaw.pl,07-04-2011,18:50:01,ok
www.wrzuta.pl,07-04-2011,18:50:03,ok
www.wsj.com,07-04-2011,18:50:12,ok
www.wyunion.com,07-04-2011,18:50:14,ok
www.xdowns.com,07-04-2011,18:50:16,ok
www.xiazaiba.com,07-04-2011,18:50:21,ok
www.xjtu.edu.cn,07-04-2011,18:50:22,ok
www.xl.pt,07-04-2011,18:50:28,ok
www.xnxx.com,07-04-2011,18:51:15,ok
www.xrea.jp,07-04-2011,18:51:16,ok
www.xvideoslive.com,07-04-2011,18:51:33,ok
www.yahoo.co.jp,07-04-2011,18:51:40,ok
www.yahoo.com,07-04-2011,18:51:44,ok
www.yallakora.com,07-04-2011,18:51:59,ok
www.yandex.ru,07-04-2011,18:52:02,ok
www.ya.ru,07-04-2011,18:51:35,ok
www.yelp.com,07-04-2011,18:52:03,ok
www.yeri.be,07-04-2011,18:52:19,ok
www.yeritiete.be,07-04-2011,18:52:22,ok
www.yieldmanager.com,07-04-2011,18:53:12,ok
www.yiqifa.com,07-04-2011,18:53:14,ok
www.yiqiwin.com,07-04-2011,18:53:15,ok
www.yomiuri.co.jp,07-04-2011,18:53:18,ok
www.youboy.com,07-04-2011,18:53:20,ok
www.yx007.com,07-04-2011,18:53:45,ok
www.za.net,07-04-2011,18:53:48,ok
www.zaobao.com,07-04-2011,18:53:51,ok
www.zhongsou.net,07-04-2011,18:53:53,ok
www.zp.ua,07-04-2011,18:54:38,ok
www.zto.cn,07-04-2011,18:54:39,ok
yeri.tiete.be,07-04-2011,18:54:40,ok
zero.rootspirit.com,07-04-2011,18:54:43,ok
