api.irail.be,04-09-2011,03:30:07,ok
www.partypoker.fr,04-09-2011,03:52:41,ok
www.passion.com,04-09-2011,03:52:42,ok
www.payamsara.com,04-09-2011,03:52:42,ok
www.paypal-shopping.com,04-09-2011,03:52:44,ok
www.paypal.be,04-09-2011,03:52:49,ok
www.paypal.com,04-09-2011,03:52:53,ok
www.pbworks.com,04-09-2011,03:52:54,ok
www.perfspot.com,04-09-2011,03:52:55,ok
www.photobucket.com,04-09-2011,03:52:56,ok
www.photosex.biz,04-09-2011,03:52:56,ok
www.php.su,04-09-2011,03:52:57,ok
www.phpnuke.ir,04-09-2011,03:52:59,ok
www.phpwind.com,04-09-2011,03:53:01,ok
www.pichunter.com,04-09-2011,03:53:02,ok
www.pimpandhost.com,04-09-2011,03:53:03,ok
www.ping.fm,04-09-2011,03:53:04,ok
www.pixnet.net,04-09-2011,03:53:06,ok
www.planet23.com,04-09-2011,03:53:07,ok
www.playboy.com,04-09-2011,03:53:08,ok
www.plurk.com,04-09-2011,03:53:09,ok
www.pocket-lint.com,04-09-2011,03:53:09,ok
www.poker.com,04-09-2011,03:53:10,ok
www.pokerclub.be,04-09-2011,03:53:10,ok
www.pokerlistings.com,04-09-2011,03:53:11,ok
www.pokernews.com,04-09-2011,03:53:12,ok
www.pokerstars.com,04-09-2011,03:53:12,ok
www.pontofrio.com.br,04-09-2011,03:53:13,ok
www.poppen.de,04-09-2011,03:53:13,ok
www.pornhub.com,04-09-2011,03:53:14,ok
www.pornoxo.com,04-09-2011,03:53:14,ok
www.porntube.com,04-09-2011,03:53:15,ok
www.pornvisit.com,04-09-2011,03:53:16,ok
www.posterous.com,04-09-2011,03:53:18,ok
www.prefetch.net,04-09-2011,03:53:18,ok
www.premierleague.com,04-09-2011,03:53:18,ok
www.privet.ru,04-09-2011,03:53:22,ok
www.productlaunchformula.com,04-09-2011,03:53:24,ok
www.programmingforums.org,04-09-2011,03:53:25,ok
www.ps3iso.com,04-09-2011,03:54:56,nok
www.psdisasters.com,04-09-2011,03:54:57,ok
www.publicidees.com,04-09-2011,03:54:57,ok
www.pudelek.pl,04-09-2011,03:54:57,ok
www.pussy.org,04-09-2011,03:54:58,ok
www.qeedoo.com,04-09-2011,03:55:05,ok
www.qibosoft.com,04-09-2011,03:55:08,ok
www.qq.com,04-09-2011,03:55:15,ok
www.qq937.com,04-09-2011,03:55:16,ok
www.qqnz.com,04-09-2011,03:55:18,nok
www.qqtn.com,04-09-2011,03:55:21,ok
www.quakenet.org,04-09-2011,03:55:23,ok
www.quora.com,04-09-2011,03:55:24,ok
www.qwerly.com,04-09-2011,03:55:24,ok
www.r1fclick.com,04-09-2011,03:55:24,ok
www.rackerhacker.com,04-09-2011,03:55:25,ok
www.radaris.com,04-09-2011,03:55:25,ok
www.rakuten-kc.co.jp,04-09-2011,03:55:29,ok
www.rakuten.com,04-09-2011,03:55:32,ok
www.rakuten.ne.jp,04-09-2011,03:55:33,ok
www.rapidshare.com,04-09-2011,03:55:33,ok
www.reddit.com,04-09-2011,03:55:34,ok
www.redhat.com,04-09-2011,03:55:34,ok
www.redtube.com,04-09-2011,03:55:35,ok
www.refactormycode.com,04-09-2011,03:55:36,ok
www.reference.com,04-09-2011,03:55:37,ok
www.replays.net,04-09-2011,03:55:40,ok
www.repubblica.it,04-09-2011,03:55:40,ok
www.republika.co.id,04-09-2011,03:55:43,ok
www.reuters.com,04-09-2011,03:55:44,ok
www.rfi.fr,04-09-2011,03:55:44,ok
www.rightmediaptc.com,04-09-2011,03:55:45,ok
www.rikunabi.com,04-09-2011,03:55:46,ok
www.rising.cn,04-09-2011,03:55:49,ok
www.rising.com.cn,04-09-2011,03:55:52,ok
www.rizon.net,04-09-2011,03:55:52,ok
www.robotstxt.org,04-09-2011,03:55:53,ok
www.rootspirit.com,04-09-2011,03:55:53,ok
www.rootspirit.info,04-09-2011,03:55:54,ok
www.rosettacode.org,04-09-2011,03:55:55,ok
www.rs-online.com,04-09-2011,03:55:55,ok
www.rsf-chinese.org,04-09-2011,03:55:55,ok
www.rt.com,04-09-2011,03:55:56,ok
www.rubias19.com,04-09-2011,03:55:56,ok
www.ruiidc.com,04-09-2011,03:55:58,ok
www.rutube.ru,04-09-2011,03:55:58,ok
www.sagawa-exp.co.jp,04-09-2011,03:56:00,ok
www.saic.gov.cn,04-09-2011,03:56:06,ok
www.saisoncard.co.jp,04-09-2011,03:56:07,ok
www.sandai.net,04-09-2011,03:56:16,ok
www.sanspo.com,04-09-2011,03:56:19,ok
www.savings.com,04-09-2011,03:56:19,ok
www.sbisec.co.jp,04-09-2011,03:56:22,ok
www.scbeasy.com,04-09-2011,03:56:24,ok
www.scribd.com,04-09-2011,03:56:25,ok
www.secure-softwaremanager.com,04-09-2011,03:56:26,ok
www.secureserver.net,04-09-2011,03:56:28,ok
www.seedit.com,04-09-2011,03:56:31,ok
www.seesmic.com,04-09-2011,03:56:32,ok
www.segundamano.com.mx,04-09-2011,03:56:33,ok
www.segye.com,04-09-2011,03:56:38,ok
www.seoul.co.kr,04-09-2011,03:56:42,ok
www.sep.gob.mx,04-09-2011,03:56:43,ok
www.serverfault.com,04-09-2011,03:56:44,ok
www.sevenload.com,04-09-2011,03:56:45,ok
www.sex141.com,04-09-2011,03:56:45,ok
www.sexandsubmission.com,04-09-2011,03:56:47,ok
www.sexbot.com,04-09-2011,03:56:47,ok
www.sexpixbox.com,04-09-2011,03:56:49,ok
www.sharp.co.jp,04-09-2011,03:56:50,ok
www.shejis.com,04-09-2011,03:57:06,ok
www.shendu.cc,04-09-2011,03:57:08,ok
www.shockwave.com,04-09-2011,03:57:10,ok
www.shopch.jp,04-09-2011,03:57:12,ok
www.shoptime.com.br,04-09-2011,03:57:13,ok
www.showtime.jp,04-09-2011,03:57:15,ok
www.shufoo.net,04-09-2011,03:57:16,ok
www.sina.com.cn,04-09-2011,03:57:18,ok
www.sinaapp.com,04-09-2011,03:57:23,ok
www.singaporepools.com.sg,04-09-2011,03:57:24,ok
www.singtaonet.com,04-09-2011,03:57:32,ok
www.sistrix.com,04-09-2011,03:57:33,ok
www.skyhookwireless.com,04-09-2011,03:57:34,ok
www.skype.com,04-09-2011,03:57:34,ok
www.slashdot.org,04-09-2011,03:57:36,ok
www.slideshare.com,04-09-2011,03:57:37,ok
www.smbc-card.com,04-09-2011,03:57:38,ok
www.smbc.co.jp,04-09-2011,03:57:40,ok
www.smf.is,04-09-2011,03:57:40,nok
www.smgbb.cn,04-09-2011,03:57:43,ok
www.snipt.net,04-09-2011,03:57:44,ok
www.sod.co.jp,04-09-2011,03:57:45,ok
www.softonic.it,04-09-2011,03:57:46,ok
www.softwaregeek.com,04-09-2011,03:57:47,ok
www.songkick.com,04-09-2011,03:57:48,ok
www.soundclick.com,04-09-2011,03:57:48,ok
www.soup.io,04-09-2011,03:57:49,ok
www.sourceforge.net,04-09-2011,03:57:50,ok
www.southparkstudios.com,04-09-2011,03:57:50,ok
www.sp.gov.br,04-09-2011,03:57:54,ok
www.spdb.com.cn,04-09-2011,03:57:56,ok
www.sphere.ws,04-09-2011,03:57:56,ok
www.spiegel.de,04-09-2011,03:57:56,ok
www.spike.com,04-09-2011,03:57:57,ok
www.sponichi.co.jp,04-09-2011,03:57:59,ok
www.sport-fm.gr,04-09-2011,03:57:59,ok
www.square-enix.co.jp,04-09-2011,03:58:00,ok
www.stackoverflow.com,04-09-2011,03:58:02,ok
www.standaard.be,04-09-2011,03:58:02,ok
www.stargames.at,04-09-2011,03:58:02,ok
www.startssl.com,04-09-2011,03:58:03,ok
www.state.nj.us,04-09-2011,03:58:03,ok
www.state.ny.us,04-09-2011,03:58:04,ok
www.state.tx.us,04-09-2011,03:58:07,ok
www.stern.de,04-09-2011,03:58:07,ok
www.stickam.com,04-09-2011,03:58:08,ok
www.stileproject.com,04-09-2011,03:58:08,ok
www.sto-express.com.cn,04-09-2011,03:58:15,ok
www.stockhouse.com,04-09-2011,03:58:17,ok
www.storify.com,04-09-2011,03:58:18,ok
www.stubru.be,04-09-2011,03:58:18,ok
www.stumbleupon.com,04-09-2011,03:58:19,ok
www.submityourflicks.com,04-09-2011,03:58:19,ok
www.submityourtapes.com,04-09-2011,03:58:20,ok
www.summify.com,04-09-2011,03:58:20,ok
www.suntory.co.jp,04-09-2011,03:58:22,ok
www.superuser.com,04-09-2011,03:58:23,ok
www.sweetnote.com,04-09-2011,03:58:25,ok
www.syd.com.cn,04-09-2011,03:58:29,ok
www.sytes.net,04-09-2011,03:58:30,ok
www.t.co,04-09-2011,03:58:30,ok
www.t35.com,04-09-2011,03:58:31,ok
www.tagged.com,04-09-2011,03:58:32,ok
www.taiwanlottery.com.tw,04-09-2011,03:58:33,ok
www.talktalk.co.uk,04-09-2011,03:58:36,ok
www.tanea.gr,04-09-2011,03:58:36,ok
www.taobao.com,04-09-2011,03:58:41,ok
www.tbs.co.jp,04-09-2011,03:58:43,ok
www.teambuy.com.cn,04-09-2011,03:58:51,ok
www.teamku.com,04-09-2011,03:58:53,ok
www.techcrunch.com,04-09-2011,03:58:54,ok
www.technorati.com,04-09-2011,03:58:56,ok
www.techonthenet.com,04-09-2011,03:58:57,ok
www.ted.com,04-09-2011,03:58:58,ok
www.teenburg.com,04-09-2011,03:58:58,ok
www.teenie-pics.com,04-09-2011,03:58:59,ok
www.teennick.com,04-09-2011,03:58:59,ok
www.tek-tips.com,04-09-2011,03:59:00,ok
www.tempalias.com,04-09-2011,03:59:00,ok
www.thedailyshow.com,04-09-2011,03:59:01,ok
www.thenextweb.com,04-09-2011,03:59:02,ok
www.theonion.com,04-09-2011,03:59:02,ok
www.thepiratebay.org,04-09-2011,03:59:02,ok
www.thesartorialist.blogspot.com,04-09-2011,03:59:02,ok
www.thesixtyone.com,04-09-2011,03:59:03,ok
www.thisav.com,04-09-2011,03:59:04,ok
www.thisis50.com,04-09-2011,03:59:06,ok
www.tibet.com,04-09-2011,03:59:08,ok
www.tibet.net,04-09-2011,03:59:10,ok
www.tibet.org,04-09-2011,03:59:10,ok
www.tiete.be,04-09-2011,03:59:10,ok
www.tiete.eu,04-09-2011,03:59:10,ok
www.tiete.org,04-09-2011,03:59:11,ok
www.tijd.be,04-09-2011,03:59:11,ok
www.timsah.com,04-09-2011,03:59:11,ok
www.tinychat.com,04-09-2011,03:59:12,ok
www.tipete.com,04-09-2011,03:59:14,ok
www.tmi.me,04-09-2011,03:59:14,ok
www.tnaflix.com,04-09-2011,03:59:14,ok
www.tns-global.com,04-09-2011,03:59:15,ok
www.tocka.com.mk,04-09-2011,03:59:16,ok
www.togetter.com,04-09-2011,03:59:18,ok
www.toluna.com,04-09-2011,03:59:18,ok
www.topsy.com,04-09-2011,03:59:19,ok
www.toranoana.jp,04-09-2011,03:59:21,ok
www.torrentfreak.com,04-09-2011,03:59:22,ok
www.torrentz.eu,04-09-2011,03:59:22,ok
www.toshiba.co.jp,04-09-2011,03:59:23,ok
www.tosp.co.jp,04-09-2011,03:59:25,ok
www.totallycoolpix.com,04-09-2011,03:59:26,ok
www.tovima.gr,04-09-2011,03:59:26,ok
www.tradus.in,04-09-2011,03:59:28,ok
www.trafficgate.net,04-09-2011,03:59:30,ok
www.treinreiziger.nl,04-09-2011,03:59:31,ok
www.trekearth.com,04-09-2011,03:59:32,ok
www.tro-ma-ktiko.blogspot.com,04-09-2011,03:59:34,ok
www.truveo.com,04-09-2011,03:59:35,ok
www.truvo.be,04-09-2011,03:59:35,ok
www.tsutaya.co.jp,04-09-2011,03:59:38,ok
www.ttdk2.com,04-09-2011,03:59:42,ok
www.tuaw.com,04-09-2011,03:59:42,ok
www.tube8.com,04-09-2011,03:59:43,ok
www.tubefire.com,04-09-2011,03:59:44,ok
www.tuinslak.be,04-09-2011,03:59:44,ok
www.tuinslak.eu,04-09-2011,03:59:45,ok
www.tuinslak.org,04-09-2011,03:59:45,ok
www.tumblr.com,04-09-2011,03:59:46,ok
www.tunisia-sat.com,04-09-2011,03:59:46,ok
www.tunnelbroker.net,04-09-2011,03:59:47,ok
www.tuttosport.com,04-09-2011,03:59:47,ok
www.tv-asahi.co.jp,04-09-2011,03:59:49,ok
www.tv-tokyo.co.jp,04-09-2011,03:59:51,ok
www.tv.com,04-09-2011,03:59:52,ok
www.tvboxnow.com,04-09-2011,03:59:54,ok
www.tweakers.net,04-09-2011,03:59:54,ok
www.tweetdeck.com,04-09-2011,03:59:55,ok
www.tweetmeme.com,04-09-2011,03:59:55,ok
www.tweetvite.com,04-09-2011,03:59:56,ok
www.twilog.org,04-09-2011,03:59:59,ok
www.twitlonger.com,04-09-2011,03:59:59,ok
www.twitoaster.com,04-09-2011,03:59:59,ok
www.twitpic.com,04-09-2011,03:59:59,ok
www.twitter.com,04-09-2011,04:00:01,ok
www.twittercounter.com,04-09-2011,04:00:02,ok
www.twitterfeed.com,04-09-2011,04:00:03,ok
www.twittergrader.com,04-09-2011,04:00:04,ok
www.twitvid.com,04-09-2011,04:00:05,ok
www.tyneso.com,04-09-2011,04:00:06,ok
www.typepad.com,04-09-2011,04:00:07,ok
www.u-tokyo.ac.jp,04-09-2011,04:00:09,ok
www.uba.ar,04-09-2011,04:00:09,ok
www.ubuntu.com,04-09-2011,04:00:09,ok
www.ucm.es,04-09-2011,04:00:10,ok
www.udn.com,04-09-2011,04:00:10,ok
www.uk.to,04-09-2011,04:00:11,ok
www.un.org,04-09-2011,04:00:11,ok
www.unal.edu.co,04-09-2011,04:00:12,ok
www.uned.es,04-09-2011,04:00:12,ok
www.uni.cc,04-09-2011,04:00:14,ok
www.unicreditbanca.it,04-09-2011,04:00:14,ok
www.unionli.com,04-09-2011,04:00:16,ok
www.unix.com,04-09-2011,04:00:17,ok
www.unixguide.net,04-09-2011,04:00:18,ok
www.uoc.edu,04-09-2011,04:00:18,ok
www.upenn.edu,04-09-2011,04:00:18,ok
www.uploadshare.org,04-09-2011,04:00:18,ok
www.upublish.info,04-09-2011,04:00:21,ok
www.userbase.be,04-09-2011,04:00:22,ok
www.ustream.tv,04-09-2011,04:00:22,ok
www.utoronto.ca,04-09-2011,04:00:23,ok
www.uueasy.com,04-09-2011,04:00:26,ok
www.value-domain.com,04-09-2011,04:00:28,ok
www.vandaag.be,04-09-2011,04:00:28,ok
www.vcricket.com,04-09-2011,04:00:29,ok
www.vdolady.com,04-09-2011,04:00:32,ok
www.vector.co.jp,04-09-2011,04:00:34,ok
www.veoh.com,04-09-2011,04:00:35,ok
www.vh1.com,04-09-2011,04:00:35,ok
www.videobb.com,04-09-2011,04:00:36,ok
www.videobox.com,04-09-2011,04:00:37,ok
www.videopress.com,04-09-2011,04:00:38,ok
www.viki.com,04-09-2011,04:00:39,ok
www.vimeo.com,04-09-2011,04:00:40,ok
www.vivo.com.br,04-09-2011,04:00:41,ok
www.vlc.org,04-09-2011,04:00:41,ok
www.vmoptions.com,04-09-2011,04:00:42,ok
www.voila.fr,04-09-2011,04:00:43,ok
www.vol777.com,04-09-2011,04:00:43,nok
www.voyage-prive.com,04-09-2011,04:00:44,ok
www.vozforums.com,04-09-2011,04:00:47,ok
www.vsa.com.cn,04-09-2011,04:00:50,ok
www.vsnl.net.in,04-09-2011,04:00:51,ok
www.wahas.com,04-09-2011,04:00:52,ok
www.walkernews.net,04-09-2011,04:00:53,ok
www.wanktube.com,04-09-2011,04:00:53,ok
www.washingtonpost.com,04-09-2011,04:00:54,ok
www.watanabepro.co.jp,04-09-2011,04:00:56,ok
www.watchmygf.net,04-09-2011,04:00:57,ok
www.wearehairy.com,04-09-2011,04:00:57,ok
www.web-directories.ws,04-09-2011,04:00:59,ok
www.webcams.com,04-09-2011,04:01:01,ok
www.webgame188.com,04-09-2011,04:01:05,ok
www.webhostingtalk.com,04-09-2011,04:01:06,ok
www.webhostingtalk.nl,04-09-2011,04:01:07,ok
www.webinknow.com,04-09-2011,04:01:08,ok
www.weble.org,04-09-2011,04:01:12,ok
www.webshots.com,04-09-2011,04:01:13,ok
www.websitegrader.com,04-09-2011,04:01:14,ok
www.websitetestlink.com,04-09-2011,04:01:14,ok
www.wenxuecity.com,04-09-2011,04:01:15,ok
www.wer-weiss-was.de,04-09-2011,04:01:15,ok
www.whatreallyhappened.com,04-09-2011,04:01:17,ok
www.which.co.uk,04-09-2011,04:01:17,ok
www.whitehouse.gov,04-09-2011,04:01:18,ok
www.wikileaks.ch,04-09-2011,04:01:18,ok
www.wikimapia.org,04-09-2011,04:01:19,ok
www.wikipedia.com,04-09-2011,04:01:19,ok
www.wikipedia.org,04-09-2011,04:01:19,ok
www.wikiwiki.jp,04-09-2011,04:01:20,ok
www.willhaben.at,04-09-2011,04:01:21,ok
www.wisevid.com,04-09-2011,04:01:21,ok
www.wizaz.pl,04-09-2011,04:01:22,nok
www.wn.com,04-09-2011,04:01:22,ok
www.woopie.jp,04-09-2011,04:01:24,ok
www.wordpress.com,04-09-2011,04:01:25,ok
www.wordpress.org,04-09-2011,04:01:26,ok
www.wow-europe.com,04-09-2011,04:01:26,ok
www.wpmudev.org,04-09-2011,04:01:28,ok
www.wretch.cc,04-09-2011,04:01:30,ok
www.writetoreply.org,04-09-2011,04:01:32,ok
www.wroclaw.pl,04-09-2011,04:01:32,ok
www.wrzuta.pl,04-09-2011,04:01:32,ok
www.wsj.com,04-09-2011,04:01:33,ok
www.wyunion.com,04-09-2011,04:01:36,ok
www.xdowns.com,04-09-2011,04:01:41,ok
www.xhamster.com,04-09-2011,04:01:42,ok
www.xiazaiba.com,04-09-2011,04:01:46,ok
www.xjtu.edu.cn,04-09-2011,04:01:47,ok
www.xl.pt,04-09-2011,04:01:48,ok
www.xmatch.com,04-09-2011,04:01:50,ok
www.xnxx.com,04-09-2011,04:01:51,ok
www.xrea.jp,04-09-2011,04:01:52,ok
www.xtlbb.com,04-09-2011,04:01:53,ok
www.xtremetop100.com,04-09-2011,04:01:54,ok
www.xvideos.com,04-09-2011,04:01:55,ok
www.xvideoslive.com,04-09-2011,04:01:57,ok
www.ya.ru,04-09-2011,04:01:57,nok
www.yad2.co.il,04-09-2011,04:01:58,ok
www.yahoo.co.jp,04-09-2011,04:01:59,ok
www.yahoo.com,04-09-2011,04:02:00,ok
www.yallakora.com,04-09-2011,04:02:01,ok
www.yandex.ru,04-09-2011,04:02:01,nok
www.yelp.com,04-09-2011,04:02:02,ok
www.yeri.be,04-09-2011,04:02:03,ok
www.yeritiete.be,04-09-2011,04:02:03,ok
www.yfrog.com,04-09-2011,04:02:04,ok
www.yidio.com,04-09-2011,04:02:05,ok
www.yieldmanager.com,04-09-2011,04:02:06,ok
www.yiqifa.com,04-09-2011,04:02:09,ok
www.yiqiwin.com,04-09-2011,04:02:11,ok
www.yomiuri.co.jp,04-09-2011,04:02:13,ok
www.youboy.com,04-09-2011,04:02:25,ok
www.youporn.com,04-09-2011,04:02:27,ok
www.youporngay.com,04-09-2011,04:02:28,ok
www.yourrewardinside.com,04-09-2011,04:02:29,ok
www.youtu.be,04-09-2011,04:02:29,ok
www.youtube.com,04-09-2011,04:02:30,ok
www.yuvutu.com,04-09-2011,04:02:30,ok
www.yx007.com,04-09-2011,04:02:35,ok
www.za.net,04-09-2011,04:02:35,ok
www.zaobao.com,04-09-2011,04:02:36,ok
www.zhongsou.net,04-09-2011,04:02:42,ok
www.zorpia.com,04-09-2011,04:02:43,ok
www.zp.ua,04-09-2011,04:02:43,ok
www.zto.cn,04-09-2011,04:02:46,ok
yeri.tiete.be,04-09-2011,04:02:46,ok
zero.rootspirit.com,04-09-2011,04:02:46,ok
