belaws.irail.be,04-10-2013,00:01:07,ok
www.paypal.com,04-10-2013,00:38:05,ok
www.paypal-shopping.com,04-10-2013,00:37:57,ok
www.pbworks.com,04-10-2013,00:38:06,ok
www.perfspot.com,04-10-2013,00:38:06,ok
www.photobucket.com,04-10-2013,00:38:07,ok
www.photosex.biz,04-10-2013,00:38:07,ok
www.phpnuke.ir,04-10-2013,00:38:15,ok
www.php.su,04-10-2013,00:38:10,ok
www.phpwind.com,04-10-2013,00:38:16,ok
www.pichunter.com,04-10-2013,00:38:17,ok
www.pimpandhost.com,04-10-2013,00:38:18,ok
www.pixnet.net,04-10-2013,00:38:21,ok
www.planet23.com,04-10-2013,00:38:22,ok
www.playboy.com,04-10-2013,00:38:23,ok
www.plurk.com,04-10-2013,00:38:23,ok
www.pocket-lint.com,04-10-2013,00:38:23,ok
www.pokerclub.be,04-10-2013,00:38:24,ok
www.poker.com,04-10-2013,00:38:24,ok
www.pokerlistings.com,04-10-2013,00:38:25,ok
www.pokernews.com,04-10-2013,00:38:25,ok
www.pokerstars.com,04-10-2013,00:38:25,ok
www.pontofrio.com.br,04-10-2013,00:39:12,ok
www.poppen.de,04-10-2013,00:39:12,ok
www.pornhub.com,04-10-2013,00:39:12,ok
www.pornoxo.com,04-10-2013,00:39:13,ok
www.porntube.com,04-10-2013,00:39:14,ok
www.posterous.com,04-10-2013,00:39:15,ok
www.prefetch.net,04-10-2013,00:39:15,ok
www.premierleague.com,04-10-2013,00:39:16,ok
www.privet.ru,04-10-2013,00:39:16,ok
www.productlaunchformula.com,04-10-2013,00:39:17,ok
www.programmingforums.org,04-10-2013,00:39:18,ok
www.ps3iso.com,04-10-2013,00:39:19,ok
www.psdisasters.com,04-10-2013,00:39:20,ok
www.publicidees.com,04-10-2013,00:39:21,ok
www.pudelek.pl,04-10-2013,00:39:21,ok
www.pussy.org,04-10-2013,00:39:22,ok
www.p-world.co.jp,04-10-2013,00:37:39,ok
www.qeedoo.com,04-10-2013,00:39:27,ok
www.qibosoft.com,04-10-2013,00:39:29,ok
www.qq.com,04-10-2013,00:39:31,ok
www.qqnz.com,04-10-2013,00:39:33,ok
www.qqtn.com,04-10-2013,00:39:37,ok
www.quakenet.org,04-10-2013,00:39:38,ok
www.quora.com,04-10-2013,00:39:40,ok
www.qwerly.com,04-10-2013,00:39:41,ok
www.r1fclick.com,04-10-2013,00:39:41,ok
www.rackerhacker.com,04-10-2013,00:39:42,ok
www.radaris.com,04-10-2013,00:39:42,ok
www.rakuten.com,04-10-2013,00:39:46,ok
www.rakuten-kc.co.jp,04-10-2013,00:39:45,ok
www.rakuten.ne.jp,04-10-2013,00:39:47,ok
www.rapidshare.com,04-10-2013,00:39:48,ok
www.reddit.com,04-10-2013,00:39:48,ok
www.redhat.com,04-10-2013,00:39:48,ok
www.redtube.com,04-10-2013,00:39:49,ok
www.reference.com,04-10-2013,00:39:50,ok
www.replays.net,04-10-2013,00:39:52,ok
www.repubblica.it,04-10-2013,00:39:53,ok
www.republika.co.id,04-10-2013,00:39:55,ok
www.reuters.com,04-10-2013,00:39:55,ok
www.rfi.fr,04-10-2013,00:39:55,ok
www.rightmediaptc.com,04-10-2013,00:39:56,ok
www.rikunabi.com,04-10-2013,00:39:57,ok
www.rising.cn,04-10-2013,00:39:59,ok
www.rising.com.cn,04-10-2013,00:40:03,ok
www.rizon.net,04-10-2013,00:40:04,ok
www.rootspirit.com,04-10-2013,00:42:05,ok
www.rootspirit.info,04-10-2013,00:42:05,ok
www.rosettacode.org,04-10-2013,00:42:07,ok
www.rsf-chinese.org,04-10-2013,00:42:07,ok
www.rs-online.com,04-10-2013,00:42:07,ok
www.rt.com,04-10-2013,00:42:08,ok
www.rubias19.com,04-10-2013,00:42:08,ok
www.ruiidc.com,04-10-2013,00:42:10,ok
www.rutube.ru,04-10-2013,00:42:10,ok
www.sagawa-exp.co.jp,04-10-2013,00:42:12,ok
www.saic.gov.cn,04-10-2013,00:42:17,ok
www.saisoncard.co.jp,04-10-2013,00:42:19,ok
www.sanspo.com,04-10-2013,00:42:23,ok
www.savings.com,04-10-2013,00:42:23,ok
www.sbisec.co.jp,04-10-2013,00:42:28,ok
www.scbeasy.com,04-10-2013,00:42:31,ok
www.scribd.com,04-10-2013,00:42:32,ok
www.seedit.com,04-10-2013,00:46:40,ok
www.seesmic.com,04-10-2013,00:46:41,ok
www.segundamano.com.mx,04-10-2013,00:46:42,ok
www.segye.com,04-10-2013,00:46:44,ok
www.seoul.co.kr,04-10-2013,00:46:47,ok
www.sep.gob.mx,04-10-2013,00:46:51,ok
www.serverfault.com,04-10-2013,00:46:51,ok
www.sevenload.com,04-10-2013,00:46:51,ok
www.sex141.com,04-10-2013,00:46:52,ok
www.sexandsubmission.com,04-10-2013,00:46:53,ok
www.sexbot.com,04-10-2013,00:46:54,ok
www.sexpixbox.com,04-10-2013,00:46:55,ok
www.sharp.co.jp,04-10-2013,00:46:56,ok
www.shejis.com,04-10-2013,00:47:02,ok
www.shendu.cc,04-10-2013,00:47:05,ok
www.shockwave.com,04-10-2013,00:47:07,ok
www.shopch.jp,04-10-2013,00:47:09,ok
www.shoptime.com.br,04-10-2013,00:47:09,ok
www.showtime.jp,04-10-2013,00:47:13,ok
www.shufoo.net,04-10-2013,00:47:15,ok
www.sinaapp.com,04-10-2013,00:47:25,ok
www.sina.com.cn,04-10-2013,00:47:24,ok
www.singaporepools.com.sg,04-10-2013,00:47:28,ok
www.singtaonet.com,04-10-2013,00:47:31,ok
www.sistrix.com,04-10-2013,00:47:31,ok
www.skyhookwireless.com,04-10-2013,00:47:31,ok
www.skype.com,04-10-2013,00:47:32,ok
www.slashdot.org,04-10-2013,00:47:34,ok
www.slideshare.com,04-10-2013,00:47:35,ok
www.smbc-card.com,04-10-2013,00:47:37,ok
www.smbc.co.jp,04-10-2013,00:47:38,ok
www.smgbb.cn,04-10-2013,00:49:44,ok
www.snipt.net,04-10-2013,00:49:47,ok
www.sod.co.jp,04-10-2013,00:49:49,ok
www.softonic.it,04-10-2013,00:49:50,ok
www.softwaregeek.com,04-10-2013,00:49:51,ok
www.songkick.com,04-10-2013,00:49:51,ok
www.soundclick.com,04-10-2013,00:49:51,ok
www.soup.io,04-10-2013,00:49:52,ok
www.sourceforge.net,04-10-2013,00:49:52,ok
www.southparkstudios.com,04-10-2013,00:49:53,ok
www.spdb.com.cn,04-10-2013,00:49:57,ok
www.sp.gov.br,04-10-2013,00:49:55,ok
www.sphere.ws,04-10-2013,00:49:57,ok
www.spiegel.de,04-10-2013,00:49:58,ok
www.spike.com,04-10-2013,00:49:58,ok
www.sponichi.co.jp,04-10-2013,00:50:00,ok
www.sport-fm.gr,04-10-2013,00:50:00,ok
www.square-enix.co.jp,04-10-2013,00:50:01,ok
www.stackoverflow.com,04-10-2013,00:50:02,ok
www.standaard.be,04-10-2013,00:50:02,ok
www.stargames.at,04-10-2013,00:50:03,ok
www.startssl.com,04-10-2013,00:50:04,ok
www.state.nj.us,04-10-2013,00:50:04,ok
www.state.ny.us,04-10-2013,00:50:05,ok
www.state.tx.us,04-10-2013,00:50:07,ok
www.stern.de,04-10-2013,00:50:07,ok
www.stickam.com,04-10-2013,00:50:08,ok
www.stileproject.com,04-10-2013,00:50:08,ok
www.stockhouse.com,04-10-2013,00:50:11,ok
www.storify.com,04-10-2013,00:50:12,ok
www.stubru.be,04-10-2013,00:50:12,ok
www.stumbleupon.com,04-10-2013,00:50:12,ok
www.submityourflicks.com,04-10-2013,00:50:13,ok
www.submityourtapes.com,04-10-2013,00:50:13,ok
www.summify.com,04-10-2013,00:50:14,ok
www.suntory.co.jp,04-10-2013,00:50:15,ok
www.superuser.com,04-10-2013,00:50:16,ok
www.sweetnote.com,04-10-2013,00:50:17,ok
www.syd.com.cn,04-10-2013,00:50:20,ok
www.sytes.net,04-10-2013,00:50:22,ok
www.t35.com,04-10-2013,00:50:23,ok
www.tagged.com,04-10-2013,00:50:23,ok
www.taiwanlottery.com.tw,04-10-2013,00:50:25,ok
www.talktalk.co.uk,04-10-2013,00:50:27,ok
www.tanea.gr,04-10-2013,00:50:28,ok
www.taobao.com,04-10-2013,00:50:30,ok
www.tbs.co.jp,04-10-2013,00:50:31,ok
www.teambuy.com.cn,04-10-2013,00:50:35,ok
www.techcrunch.com,04-10-2013,00:52:38,ok
www.technorati.com,04-10-2013,00:52:40,ok
www.techonthenet.com,04-10-2013,00:52:40,ok
www.ted.com,04-10-2013,00:52:41,ok
www.teenburg.com,04-10-2013,00:52:41,ok
www.teenie-pics.com,04-10-2013,00:52:41,ok
www.teennick.com,04-10-2013,00:52:43,ok
www.tempalias.com,04-10-2013,00:54:45,ok
www.thedailyshow.com,04-10-2013,00:54:45,ok
www.thenextweb.com,04-10-2013,00:54:46,ok
www.theoatmeal.com,04-10-2013,00:54:47,ok
www.theonion.com,04-10-2013,00:54:47,ok
www.thepiratebay.org,04-10-2013,00:54:48,ok
www.thesartorialist.blogspot.com,04-10-2013,00:54:48,ok
www.thesixtyone.com,04-10-2013,00:54:49,ok
www.thisav.com,04-10-2013,00:54:49,ok
www.thisis50.com,04-10-2013,00:54:51,ok
www.tibet.com,04-10-2013,00:54:54,ok
www.tibet.net,04-10-2013,00:54:54,ok
www.tibet.org,04-10-2013,00:54:55,ok
www.tiete.be,04-10-2013,00:54:55,ok
www.tiete.eu,04-10-2013,00:54:55,ok
www.tiete.org,04-10-2013,00:54:55,ok
www.tijd.be,04-10-2013,00:54:55,ok
www.timsah.com,04-10-2013,00:54:56,ok
www.tinychat.com,04-10-2013,00:54:58,ok
www.tmi.me,04-10-2013,00:55:01,ok
www.tnaflix.com,04-10-2013,00:55:01,ok
www.tns-global.com,04-10-2013,00:55:02,ok
www.tocka.com.mk,04-10-2013,00:55:03,ok
www.togetter.com,04-10-2013,00:55:04,ok
www.toluna.com,04-10-2013,00:55:06,ok
www.topsy.com,04-10-2013,00:55:07,ok
www.toranoana.jp,04-10-2013,00:55:08,ok
www.torrentfreak.com,04-10-2013,00:55:08,ok
www.toshiba.co.jp,04-10-2013,01:01:11,ok
www.tosp.co.jp,04-10-2013,01:01:14,ok
www.totallycoolpix.com,04-10-2013,01:01:14,ok
www.tovima.gr,04-10-2013,01:01:15,ok
www.tradus.in,04-10-2013,01:01:18,ok
www.trafficgate.net,04-10-2013,01:01:23,ok
www.treinreiziger.nl,04-10-2013,01:01:23,ok
www.trekearth.com,04-10-2013,01:01:24,ok
www.tro-ma-ktiko.blogspot.com,04-10-2013,01:01:24,ok
www.truveo.com,04-10-2013,01:01:25,ok
www.truvo.be,04-10-2013,01:01:25,ok
www.tsutaya.co.jp,04-10-2013,01:01:29,ok
www.tuaw.com,04-10-2013,01:01:29,ok
www.tube8.com,04-10-2013,01:01:29,ok
www.tubefire.com,04-10-2013,01:01:31,ok
www.tuinslak.be,04-10-2013,01:01:32,ok
www.tuinslak.eu,04-10-2013,01:01:33,ok
www.tuinslak.org,04-10-2013,01:01:34,ok
www.tumblr.com,04-10-2013,01:01:36,ok
www.tunisia-sat.com,04-10-2013,01:01:37,ok
www.tunnelbroker.net,04-10-2013,01:01:37,ok
www.tuttosport.com,04-10-2013,01:01:38,ok
www.tv-asahi.co.jp,04-10-2013,01:01:41,ok
www.tvboxnow.com,04-10-2013,01:01:46,ok
www.tv.com,04-10-2013,01:01:46,ok
www.tv-tokyo.co.jp,04-10-2013,01:01:44,ok
www.tweakers.net,04-10-2013,01:01:46,ok
www.tweetdeck.com,04-10-2013,01:01:47,ok
www.tweetmeme.com,04-10-2013,01:01:47,ok
www.tweetvite.com,04-10-2013,01:01:48,ok
www.twilog.org,04-10-2013,01:01:51,ok
www.twitlonger.com,04-10-2013,01:01:51,ok
www.twitoaster.com,04-10-2013,01:01:51,ok
www.twitpic.com,04-10-2013,01:01:51,ok
www.twitter.com,04-10-2013,01:01:53,ok
www.twittercounter.com,04-10-2013,01:01:54,ok
www.twitterfeed.com,04-10-2013,01:01:55,ok
www.twitvid.com,04-10-2013,01:01:56,ok
www.tyneso.com,04-10-2013,01:02:18,ok
www.typepad.com,04-10-2013,01:02:19,ok
www.uba.ar,04-10-2013,01:02:22,ok
www.ubuntu.com,04-10-2013,01:02:22,ok
www.ucm.es,04-10-2013,01:02:22,ok
www.udn.com,04-10-2013,01:02:23,ok
www.uk.to,04-10-2013,01:02:23,ok
www.unal.edu.co,04-10-2013,01:02:26,ok
www.uned.es,04-10-2013,01:02:26,ok
www.uni.cc,04-10-2013,01:02:27,ok
www.unicreditbanca.it,04-10-2013,01:02:28,ok
www.unionli.com,04-10-2013,01:02:29,ok
www.unix.com,04-10-2013,01:02:30,ok
www.unixguide.net,04-10-2013,01:02:31,ok
www.un.org,04-10-2013,01:02:24,ok
www.uoc.edu,04-10-2013,01:02:31,ok
www.upenn.edu,04-10-2013,01:02:31,ok
www.uploadshare.org,04-10-2013,01:02:32,ok
www.upublish.info,04-10-2013,01:02:34,ok
www.userbase.be,04-10-2013,01:02:34,ok
www.ustream.tv,04-10-2013,01:02:35,ok
www.u-tokyo.ac.jp,04-10-2013,01:02:21,ok
www.utoronto.ca,04-10-2013,01:02:36,ok
www.uueasy.com,04-10-2013,01:03:48,ok
www.value-domain.com,04-10-2013,01:03:50,ok
www.vandaag.be,04-10-2013,01:03:50,ok
www.vcricket.com,04-10-2013,01:03:51,ok
www.vdolady.com,04-10-2013,01:03:53,ok
www.vector.co.jp,04-10-2013,01:03:55,ok
www.veoh.com,04-10-2013,01:03:56,ok
www.vh1.com,04-10-2013,01:03:58,ok
www.videobb.com,04-10-2013,01:03:59,ok
www.videobox.com,04-10-2013,01:03:59,ok
www.videopress.com,04-10-2013,01:04:00,ok
www.viki.com,04-10-2013,01:04:01,ok
www.vimeo.com,04-10-2013,01:04:03,ok
www.vivo.com.br,04-10-2013,01:04:05,ok
www.vmoptions.com,04-10-2013,01:06:18,ok
www.voila.fr,04-10-2013,01:06:19,ok
www.vol777.com,04-10-2013,01:06:19,ok
www.voyage-prive.com,04-10-2013,01:06:19,ok
www.vozforums.com,04-10-2013,01:06:22,ok
www.vsa.com.cn,04-10-2013,01:06:24,ok
www.vsnl.net.in,04-10-2013,01:06:26,ok
www.wahas.com,04-10-2013,01:06:26,ok
www.walkernews.net,04-10-2013,01:06:28,ok
www.wanktube.com,04-10-2013,01:06:29,ok
www.washingtonpost.com,04-10-2013,01:06:30,ok
www.watanabepro.co.jp,04-10-2013,01:06:31,ok
www.watchmygf.net,04-10-2013,01:06:32,ok
www.wearehairy.com,04-10-2013,01:06:32,ok
www.webcams.com,04-10-2013,01:06:34,ok
www.web-directories.ws,04-10-2013,01:06:33,ok
www.webgame188.com,04-10-2013,01:06:38,ok
www.webhostingtalk.com,04-10-2013,01:06:39,ok
www.webhostingtalk.nl,04-10-2013,01:06:39,ok
www.webinknow.com,04-10-2013,01:06:43,ok
www.weble.org,04-10-2013,01:06:47,ok
www.webshots.com,04-10-2013,01:06:47,ok
www.websitegrader.com,04-10-2013,01:06:48,ok
www.wenxuecity.com,04-10-2013,01:08:50,ok
www.wer-weiss-was.de,04-10-2013,01:08:50,ok
www.whatreallyhappened.com,04-10-2013,01:08:51,ok
www.which.co.uk,04-10-2013,01:08:52,ok
www.whitehouse.gov,04-10-2013,01:08:52,ok
www.wikileaks.ch,04-10-2013,01:08:52,ok
www.wikimapia.org,04-10-2013,01:08:53,ok
www.wikipedia.com,04-10-2013,01:08:53,ok
www.wikipedia.org,04-10-2013,01:08:53,ok
www.willhaben.at,04-10-2013,01:08:55,ok
www.wizaz.pl,04-10-2013,01:08:55,ok
www.wn.com,04-10-2013,01:08:56,ok
www.woopie.jp,04-10-2013,01:08:58,ok
www.wordpress.com,04-10-2013,01:08:58,ok
www.wordpress.org,04-10-2013,01:08:59,ok
www.wow-europe.com,04-10-2013,01:08:59,ok
www.wpmudev.org,04-10-2013,01:09:02,ok
www.wretch.cc,04-10-2013,01:09:04,ok
www.writetoreply.org,04-10-2013,01:09:05,ok
www.wroclaw.pl,04-10-2013,01:09:05,ok
www.wrzuta.pl,04-10-2013,01:09:06,ok
www.wsj.com,04-10-2013,01:09:07,ok
www.wyunion.com,04-10-2013,01:09:09,ok
www.xdowns.com,04-10-2013,01:09:11,ok
www.xhamster.com,04-10-2013,01:09:11,ok
www.xiazaiba.com,04-10-2013,01:09:15,ok
www.xjtu.edu.cn,04-10-2013,01:09:18,ok
www.xl.pt,04-10-2013,01:09:18,ok
www.xmatch.com,04-10-2013,01:09:21,ok
www.xnxx.com,04-10-2013,01:09:21,ok
www.xrea.jp,04-10-2013,01:09:22,ok
www.xtlbb.com,04-10-2013,01:09:22,ok
www.xtremetop100.com,04-10-2013,01:09:23,ok
www.xvideos.com,04-10-2013,01:09:23,ok
www.xvideoslive.com,04-10-2013,01:09:25,ok
www.yad2.co.il,04-10-2013,01:09:25,ok
www.yahoo.co.jp,04-10-2013,01:09:27,ok
www.yahoo.com,04-10-2013,01:09:28,ok
www.yallakora.com,04-10-2013,01:09:30,ok
www.yelp.com,04-10-2013,01:09:32,ok
www.yeri.be,04-10-2013,01:09:33,ok
www.yeritiete.be,04-10-2013,01:09:35,ok
www.yfrog.com,04-10-2013,01:09:35,ok
www.yidio.com,04-10-2013,01:09:37,ok
www.yieldmanager.com,04-10-2013,01:09:38,ok
www.yiqifa.com,04-10-2013,01:09:39,ok
www.yiqiwin.com,04-10-2013,01:09:40,ok
www.yomiuri.co.jp,04-10-2013,01:09:41,ok
www.youboy.com,04-10-2013,01:09:44,ok
www.youporn.com,04-10-2013,01:09:44,ok
www.youporngay.com,04-10-2013,01:09:44,ok
www.yourrewardinside.com,04-10-2013,01:09:45,ok
www.youtube.com,04-10-2013,01:09:45,ok
www.yuvutu.com,04-10-2013,01:09:46,ok
www.yx007.com,04-10-2013,01:09:51,ok
www.za.net,04-10-2013,01:09:51,ok
www.zaobao.com,04-10-2013,01:09:52,ok
www.zhongsou.net,04-10-2013,01:09:56,ok
www.zorpia.com,04-10-2013,01:09:56,ok
www.zp.ua,04-10-2013,01:09:57,ok
www.zto.cn,04-10-2013,01:09:58,ok
yeri.tiete.be,04-10-2013,01:10:00,ok
